Annee,NomEtablissement,SousPage,Ligne,Colonne,Chiffre
2015-2016,CRDITED du SaguenayLac-St-Jean,0,3,1,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,3,2,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,3,3,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,3,4,673.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,3,5,71.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,3,6,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,3,7,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,3,8,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,3,9,120.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,4,1,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,4,2,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,4,3,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,4,4,3.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,4,5,1.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,4,6,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,4,7,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,4,8,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,4,9,4.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,5,1,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,5,2,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,5,3,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,5,4,93.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,5,5,35.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,5,6,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,5,7,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,5,8,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,5,9,78.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,6,1,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,6,2,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,6,3,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,6,4,102.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,6,5,35.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,6,6,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,6,7,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,6,8,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,6,9,81.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,7,1,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,7,2,1.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,7,3,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,7,4,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,7,5,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,7,6,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,7,7,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,7,8,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,7,9,1.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,8,1,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,8,2,52.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,8,3,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,8,4,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,8,5,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,8,6,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,8,7,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,8,8,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,8,9,52.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,9,1,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,9,2,52.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,9,3,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,9,4,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,9,5,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,9,6,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,9,7,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,9,8,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,9,9,52.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,10,1,3.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,10,2,2.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,10,3,2.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,10,4,3.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,10,5,2.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,10,6,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,10,7,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,10,8,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,10,9,12.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,11,1,24.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,11,2,51.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,11,3,54.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,11,4,33.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,11,5,15.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,11,6,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,11,7,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,11,8,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,11,9,34.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,12,1,16.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,12,2,51.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,12,3,54.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,12,4,29.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,12,5,15.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,12,6,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,12,7,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,12,8,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,12,9,25.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,13,1,3.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,13,2,3.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,13,3,2.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,13,4,7.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,13,5,5.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,13,6,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,13,7,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,13,8,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,13,9,20.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,14,1,24.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,14,2,51.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,14,3,54.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,14,4,150.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,14,5,41.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,14,6,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,14,7,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,14,8,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,14,9,79.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,15,1,16.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,15,2,52.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,15,3,54.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,15,4,60.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,15,5,22.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,15,6,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,15,7,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,15,8,0.0
2015-2016,CRDITED du SaguenayLac-St-Jean,0,15,9,52.0
2015-2016,CSSS de Charlevoix,0,1,6,1.0
2015-2016,CSSS de Charlevoix,0,1,9,1.0
2015-2016,CSSS de Charlevoix,0,2,6,10.0
2015-2016,CSSS de Charlevoix,0,2,9,10.0
2015-2016,CSSS de Charlevoix,0,3,6,10.0
2015-2016,CSSS de Charlevoix,0,3,9,10.0
2015-2016,CSSS de Charlevoix,0,10,5,1.0
2015-2016,CSSS de Charlevoix,0,10,9,1.0
2015-2016,CSSS de Charlevoix,0,11,5,129.0
2015-2016,CSSS de Charlevoix,0,11,9,129.0
2015-2016,CSSS de Charlevoix,0,12,5,129.0
2015-2016,CSSS de Charlevoix,0,12,9,129.0
2015-2016,CSSS de Charlevoix,0,13,5,1.0
2015-2016,CSSS de Charlevoix,0,13,6,1.0
2015-2016,CSSS de Charlevoix,0,13,9,2.0
2015-2016,CSSS de Charlevoix,0,14,5,129.0
2015-2016,CSSS de Charlevoix,0,14,6,10.0
2015-2016,CSSS de Charlevoix,0,14,9,70.0
2015-2016,CSSS de Charlevoix,0,15,5,129.0
2015-2016,CSSS de Charlevoix,0,15,6,10.0
2015-2016,CSSS de Charlevoix,0,15,9,70.0
2015-2016,Centre Miriam,0,1,1,0.0
2015-2016,Centre Miriam,0,1,2,0.0
2015-2016,Centre Miriam,0,1,3,0.0
2015-2016,Centre Miriam,0,1,4,0.0
2015-2016,Centre Miriam,0,1,5,0.0
2015-2016,Centre Miriam,0,1,6,2.0
2015-2016,Centre Miriam,0,1,7,0.0
2015-2016,Centre Miriam,0,1,8,0.0
2015-2016,Centre Miriam,0,1,9,2.0
2015-2016,Centre Miriam,0,2,6,1425.0
2015-2016,Centre Miriam,0,2,9,1425.0
2015-2016,Centre Miriam,0,3,6,1425.0
2015-2016,Centre Miriam,0,3,9,1425.0
2015-2016,Centre Miriam,0,4,1,0.0
2015-2016,Centre Miriam,0,4,2,0.0
2015-2016,Centre Miriam,0,4,3,0.0
2015-2016,Centre Miriam,0,4,4,1.0
2015-2016,Centre Miriam,0,4,5,1.0
2015-2016,Centre Miriam,0,4,6,1.0
2015-2016,Centre Miriam,0,4,7,0.0
2015-2016,Centre Miriam,0,4,8,0.0
2015-2016,Centre Miriam,0,4,9,3.0
2015-2016,Centre Miriam,0,5,4,427.0
2015-2016,Centre Miriam,0,5,5,37.0
2015-2016,Centre Miriam,0,5,6,1314.0
2015-2016,Centre Miriam,0,5,9,593.0
2015-2016,Centre Miriam,0,6,4,427.0
2015-2016,Centre Miriam,0,6,5,37.0
2015-2016,Centre Miriam,0,6,6,1314.0
2015-2016,Centre Miriam,0,6,9,427.0
2015-2016,Centre Miriam,0,7,1,1.0
2015-2016,Centre Miriam,0,7,2,7.0
2015-2016,Centre Miriam,0,7,3,9.0
2015-2016,Centre Miriam,0,7,4,10.0
2015-2016,Centre Miriam,0,7,5,3.0
2015-2016,Centre Miriam,0,7,6,0.0
2015-2016,Centre Miriam,0,7,7,0.0
2015-2016,Centre Miriam,0,7,8,0.0
2015-2016,Centre Miriam,0,7,9,30.0
2015-2016,Centre Miriam,0,8,1,315.0
2015-2016,Centre Miriam,0,8,2,324.0
2015-2016,Centre Miriam,0,8,3,379.0
2015-2016,Centre Miriam,0,8,4,536.0
2015-2016,Centre Miriam,0,8,5,352.0
2015-2016,Centre Miriam,0,8,9,414.0
2015-2016,Centre Miriam,0,9,1,315.0
2015-2016,Centre Miriam,0,9,2,311.0
2015-2016,Centre Miriam,0,9,3,189.0
2015-2016,Centre Miriam,0,9,4,270.0
2015-2016,Centre Miriam,0,9,5,238.0
2015-2016,Centre Miriam,0,9,9,270.0
2015-2016,Centre Miriam,0,10,1,12.0
2015-2016,Centre Miriam,0,10,2,68.0
2015-2016,Centre Miriam,0,10,3,26.0
2015-2016,Centre Miriam,0,10,4,6.0
2015-2016,Centre Miriam,0,10,5,3.0
2015-2016,Centre Miriam,0,10,6,0.0
2015-2016,Centre Miriam,0,10,7,0.0
2015-2016,Centre Miriam,0,10,8,0.0
2015-2016,Centre Miriam,0,10,9,115.0
2015-2016,Centre Miriam,0,11,1,141.0
2015-2016,Centre Miriam,0,11,2,130.0
2015-2016,Centre Miriam,0,11,3,148.0
2015-2016,Centre Miriam,0,11,4,260.0
2015-2016,Centre Miriam,0,11,5,37.0
2015-2016,Centre Miriam,0,11,9,142.0
2015-2016,Centre Miriam,0,12,1,107.0
2015-2016,Centre Miriam,0,12,2,109.0
2015-2016,Centre Miriam,0,12,3,115.0
2015-2016,Centre Miriam,0,12,4,258.0
2015-2016,Centre Miriam,0,12,5,37.0
2015-2016,Centre Miriam,0,12,9,115.0
2015-2016,Centre Miriam,0,13,1,13.0
2015-2016,Centre Miriam,0,13,2,75.0
2015-2016,Centre Miriam,0,13,3,35.0
2015-2016,Centre Miriam,0,13,4,17.0
2015-2016,Centre Miriam,0,13,5,7.0
2015-2016,Centre Miriam,0,13,6,3.0
2015-2016,Centre Miriam,0,13,7,0.0
2015-2016,Centre Miriam,0,13,8,0.0
2015-2016,Centre Miriam,0,13,9,150.0
2015-2016,Centre Miriam,0,14,1,154.0
2015-2016,Centre Miriam,0,14,2,148.0
2015-2016,Centre Miriam,0,14,3,208.0
2015-2016,Centre Miriam,0,14,4,432.0
2015-2016,Centre Miriam,0,14,5,226.0
2015-2016,Centre Miriam,0,14,6,1388.0
2015-2016,Centre Miriam,0,14,9,223.0
2015-2016,Centre Miriam,0,15,1,130.0
2015-2016,Centre Miriam,0,15,2,114.0
2015-2016,Centre Miriam,0,15,3,142.0
2015-2016,Centre Miriam,0,15,4,261.0
2015-2016,Centre Miriam,0,15,5,59.0
2015-2016,Centre Miriam,0,15,6,1314.0
2015-2016,Centre Miriam,0,15,9,131.0
2015-2016,Centre du Florès,0,1,4,1.0
2015-2016,Centre du Florès,0,1,5,3.0
2015-2016,Centre du Florès,0,1,6,1.0
2015-2016,Centre du Florès,0,1,9,5.0
2015-2016,Centre du Florès,0,2,4,318.0
2015-2016,Centre du Florès,0,2,5,494.0
2015-2016,Centre du Florès,0,2,6,2341.0
2015-2016,Centre du Florès,0,2,9,828.0
2015-2016,Centre du Florès,0,3,4,318.0
2015-2016,Centre du Florès,0,3,5,617.0
2015-2016,Centre du Florès,0,3,6,2341.0
2015-2016,Centre du Florès,0,3,9,617.0
2015-2016,Centre du Florès,0,4,3,2.0
2015-2016,Centre du Florès,0,4,4,8.0
2015-2016,Centre du Florès,0,4,5,9.0
2015-2016,Centre du Florès,0,4,9,19.0
2015-2016,Centre du Florès,0,5,3,122.0
2015-2016,Centre du Florès,0,5,4,308.0
2015-2016,Centre du Florès,0,5,5,547.0
2015-2016,Centre du Florès,0,5,9,402.0
2015-2016,Centre du Florès,0,6,3,122.0
2015-2016,Centre du Florès,0,6,4,199.0
2015-2016,Centre du Florès,0,6,5,443.0
2015-2016,Centre du Florès,0,6,9,360.0
2015-2016,Centre du Florès,0,7,2,8.0
2015-2016,Centre du Florès,0,7,3,3.0
2015-2016,Centre du Florès,0,7,4,7.0
2015-2016,Centre du Florès,0,7,5,9.0
2015-2016,Centre du Florès,0,7,6,2.0
2015-2016,Centre du Florès,0,7,9,29.0
2015-2016,Centre du Florès,0,8,2,297.0
2015-2016,Centre du Florès,0,8,3,528.0
2015-2016,Centre du Florès,0,8,4,486.0
2015-2016,Centre du Florès,0,8,5,920.0
2015-2016,Centre du Florès,0,8,6,2054.0
2015-2016,Centre du Florès,0,8,9,681.0
2015-2016,Centre du Florès,0,9,2,131.0
2015-2016,Centre du Florès,0,9,3,426.0
2015-2016,Centre du Florès,0,9,4,477.0
2015-2016,Centre du Florès,0,9,5,776.0
2015-2016,Centre du Florès,0,9,6,2054.0
2015-2016,Centre du Florès,0,9,9,617.0
2015-2016,Centre du Florès,0,10,1,16.0
2015-2016,Centre du Florès,0,10,2,23.0
2015-2016,Centre du Florès,0,10,3,9.0
2015-2016,Centre du Florès,0,10,4,6.0
2015-2016,Centre du Florès,0,10,5,6.0
2015-2016,Centre du Florès,0,10,6,3.0
2015-2016,Centre du Florès,0,10,9,63.0
2015-2016,Centre du Florès,0,11,1,144.0
2015-2016,Centre du Florès,0,11,2,117.0
2015-2016,Centre du Florès,0,11,3,131.0
2015-2016,Centre du Florès,0,11,4,204.0
2015-2016,Centre du Florès,0,11,5,791.0
2015-2016,Centre du Florès,0,11,6,1382.0
2015-2016,Centre du Florès,0,11,9,259.0
2015-2016,Centre du Florès,0,12,1,128.0
2015-2016,Centre du Florès,0,12,2,64.0
2015-2016,Centre du Florès,0,12,3,72.0
2015-2016,Centre du Florès,0,12,4,184.0
2015-2016,Centre du Florès,0,12,5,348.0
2015-2016,Centre du Florès,0,12,6,1767.0
2015-2016,Centre du Florès,0,12,9,133.0
2015-2016,Centre du Florès,0,13,1,16.0
2015-2016,Centre du Florès,0,13,2,31.0
2015-2016,Centre du Florès,0,13,3,14.0
2015-2016,Centre du Florès,0,13,4,22.0
2015-2016,Centre du Florès,0,13,5,27.0
2015-2016,Centre du Florès,0,13,6,6.0
2015-2016,Centre du Florès,0,13,9,116.0
2015-2016,Centre du Florès,0,14,1,144.0
2015-2016,Centre du Florès,0,14,2,164.0
2015-2016,Centre du Florès,0,14,3,215.0
2015-2016,Centre du Florès,0,14,4,337.0
2015-2016,Centre du Florès,0,14,5,720.0
2015-2016,Centre du Florès,0,14,6,1766.0
2015-2016,Centre du Florès,0,14,9,412.0
2015-2016,Centre du Florès,0,15,1,128.0
2015-2016,Centre du Florès,0,15,2,71.0
2015-2016,Centre du Florès,0,15,3,139.0
2015-2016,Centre du Florès,0,15,4,199.0
2015-2016,Centre du Florès,0,15,5,617.0
2015-2016,Centre du Florès,0,15,6,2054.0
2015-2016,Centre du Florès,0,15,9,187.0
2015-2016,Pavillon du Parc,0,1,4,1.0
2015-2016,Pavillon du Parc,0,1,5,2.0
2015-2016,Pavillon du Parc,0,1,9,3.0
2015-2016,Pavillon du Parc,0,2,4,326.0
2015-2016,Pavillon du Parc,0,2,5,167.0
2015-2016,Pavillon du Parc,0,2,9,220.0
2015-2016,Pavillon du Parc,0,3,4,326.0
2015-2016,Pavillon du Parc,0,3,5,167.0
2015-2016,Pavillon du Parc,0,3,9,291.0
2015-2016,Pavillon du Parc,0,4,4,1.0
2015-2016,Pavillon du Parc,0,4,9,1.0
2015-2016,Pavillon du Parc,0,5,4,366.0
2015-2016,Pavillon du Parc,0,5,9,366.0
2015-2016,Pavillon du Parc,0,6,4,366.0
2015-2016,Pavillon du Parc,0,6,9,366.0
2015-2016,Pavillon du Parc,0,7,2,2.0
2015-2016,Pavillon du Parc,0,7,3,6.0
2015-2016,Pavillon du Parc,0,7,4,3.0
2015-2016,Pavillon du Parc,0,7,5,4.0
2015-2016,Pavillon du Parc,0,7,9,15.0
2015-2016,Pavillon du Parc,0,8,2,167.0
2015-2016,Pavillon du Parc,0,8,3,532.0
2015-2016,Pavillon du Parc,0,8,4,1204.0
2015-2016,Pavillon du Parc,0,8,5,1076.0
2015-2016,Pavillon du Parc,0,8,9,763.0
2015-2016,Pavillon du Parc,0,9,2,167.0
2015-2016,Pavillon du Parc,0,9,3,154.0
2015-2016,Pavillon du Parc,0,9,4,1071.0
2015-2016,Pavillon du Parc,0,9,5,1188.0
2015-2016,Pavillon du Parc,0,9,9,437.0
2015-2016,Pavillon du Parc,0,10,1,15.0
2015-2016,Pavillon du Parc,0,10,2,54.0
2015-2016,Pavillon du Parc,0,10,3,12.0
2015-2016,Pavillon du Parc,0,10,4,5.0
2015-2016,Pavillon du Parc,0,10,5,5.0
2015-2016,Pavillon du Parc,0,10,9,91.0
2015-2016,Pavillon du Parc,0,11,1,42.0
2015-2016,Pavillon du Parc,0,11,2,117.0
2015-2016,Pavillon du Parc,0,11,3,280.0
2015-2016,Pavillon du Parc,0,11,4,80.0
2015-2016,Pavillon du Parc,0,11,5,201.0
2015-2016,Pavillon du Parc,0,11,9,129.0
2015-2016,Pavillon du Parc,0,12,1,46.0
2015-2016,Pavillon du Parc,0,12,2,90.0
2015-2016,Pavillon du Parc,0,12,3,157.0
2015-2016,Pavillon du Parc,0,12,4,86.0
2015-2016,Pavillon du Parc,0,12,5,140.0
2015-2016,Pavillon du Parc,0,12,9,85.0
2015-2016,Pavillon du Parc,0,13,1,15.0
2015-2016,Pavillon du Parc,0,13,2,56.0
2015-2016,Pavillon du Parc,0,13,3,18.0
2015-2016,Pavillon du Parc,0,13,4,10.0
2015-2016,Pavillon du Parc,0,13,5,11.0
2015-2016,Pavillon du Parc,0,13,9,110.0
2015-2016,Pavillon du Parc,0,14,1,42.0
2015-2016,Pavillon du Parc,0,14,2,119.0
2015-2016,Pavillon du Parc,0,14,3,364.0
2015-2016,Pavillon du Parc,0,14,4,471.0
2015-2016,Pavillon du Parc,0,14,5,513.0
2015-2016,Pavillon du Parc,0,14,9,220.0
2015-2016,Pavillon du Parc,0,15,1,46.0
2015-2016,Pavillon du Parc,0,15,2,90.0
2015-2016,Pavillon du Parc,0,15,3,154.0
2015-2016,Pavillon du Parc,0,15,4,124.0
2015-2016,Pavillon du Parc,0,15,5,344.0
2015-2016,Pavillon du Parc,0,15,9,98.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,1,4,6.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,1,5,1.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,1,9,7.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,2,4,141.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,2,5,345.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,2,9,170.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,3,4,73.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,3,5,345.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,3,9,107.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,4,3,7.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,4,4,16.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,4,5,2.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,4,9,25.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,5,3,38.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,5,4,98.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,5,5,45.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,5,9,77.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,6,3,16.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,6,4,68.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,6,5,45.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,6,9,52.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,7,1,1.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,7,2,8.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,7,3,2.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,7,4,3.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,7,5,5.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,7,9,19.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,8,1,25.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,8,2,100.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,8,3,881.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,8,4,599.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,8,5,628.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,8,9,396.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,9,1,25.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,9,2,86.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,9,3,881.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,9,4,345.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,9,5,849.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,9,9,135.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,10,1,37.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,10,2,318.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,10,3,64.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,10,4,14.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,10,5,11.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,10,6,2.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,10,9,446.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,11,1,87.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,11,2,192.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,11,3,178.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,11,4,123.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,11,5,120.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,11,6,155.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,11,9,177.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,12,1,63.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,12,2,180.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,12,3,125.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,12,4,79.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,12,5,156.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,12,6,155.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,12,9,155.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,13,1,38.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,13,2,326.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,13,3,73.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,13,4,39.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,13,5,19.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,13,6,2.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,13,9,497.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,14,1,85.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,14,2,190.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,14,3,184.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,14,4,152.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,14,5,258.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,14,6,155.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,14,9,180.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,15,1,63.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,15,2,177.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,15,3,119.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,15,4,72.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,15,5,168.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,15,6,155.0
2015-2016,Réadaptation du Sud-Ouest et du Renfort,0,15,9,142.0
2016-2017,CPR de la Côte-Nord,0,4,4,1.0
