Annee,NomEtablissement,SousPage,Ligne,Colonne,Chiffre
2016-2017,CRDITED Mauricie et Centre-du-Québec,0,14,6,15.0
2016-2017,CRDITED Mauricie et Centre-du-Québec,0,14,8,12.0
2016-2017,CRDITED Mauricie et Centre-du-Québec,0,15,6,15.0
2016-2017,CRDITED Mauricie et Centre-du-Québec,0,15,8,12.0
2016-2017,CRDITED Mauricie et Centre-du-Québec,0,16,6,15.0
2016-2017,CRDITED Mauricie et Centre-du-Québec,0,16,8,12.0
2016-2017,CRDITED Mauricie et Centre-du-Québec,0,17,6,12.0
2016-2017,CRDITED Mauricie et Centre-du-Québec,0,17,8,12.0
2016-2017,CRDITED Mauricie et Centre-du-Québec,0,18,6,0.0
2016-2017,CRDITED Mauricie et Centre-du-Québec,0,18,7,1.0
2016-2017,CRDITED Mauricie et Centre-du-Québec,0,18,8,12.0
2016-2017,CRDITED Mauricie et Centre-du-Québec,0,19,6,37.0
2016-2017,CRDITED Mauricie et Centre-du-Québec,0,19,7,1.0
2016-2017,CRDITED Mauricie et Centre-du-Québec,0,19,8,12.0
2016-2017,CRDITED Mauricie et Centre-du-Québec,0,20,6,24.0
2016-2017,CRDITED Mauricie et Centre-du-Québec,0,20,8,12.0
2016-2017,CRDITED Mauricie et Centre-du-Québec,0,21,6,6.0
2016-2017,CRDITED Mauricie et Centre-du-Québec,0,21,8,12.0
2016-2017,CRDITED Mauricie et Centre-du-Québec,0,22,6,10.0
2016-2017,CRDITED Mauricie et Centre-du-Québec,0,22,8,12.0
2016-2017,CRDITED Mauricie et Centre-du-Québec,0,23,6,16.0
2016-2017,CRDITED Mauricie et Centre-du-Québec,0,23,8,12.0
2016-2017,CRDITED Mauricie et Centre-du-Québec,0,24,6,0.0
2016-2017,CRDITED Mauricie et Centre-du-Québec,0,24,7,1.0
2016-2017,CRDITED Mauricie et Centre-du-Québec,0,24,8,12.0
2016-2017,CRDITED Mauricie et Centre-du-Québec,0,25,6,28.0
2016-2017,CRDITED Mauricie et Centre-du-Québec,0,25,8,12.0
2016-2017,CRDITED Mauricie et Centre-du-Québec,0,26,6,16.0
2016-2017,CRDITED Mauricie et Centre-du-Québec,0,26,8,12.0
2016-2017,CRDITED Mauricie et Centre-du-Québec,0,27,6,0.0
2016-2017,CRDITED Mauricie et Centre-du-Québec,0,27,7,1.0
2016-2017,CRDITED Mauricie et Centre-du-Québec,0,27,8,12.0
2016-2017,CRDITED Mauricie et Centre-du-Québec,0,28,6,16.0
2016-2017,CRDITED Mauricie et Centre-du-Québec,0,28,8,12.0
2016-2017,CRDITED Mauricie et Centre-du-Québec,0,29,6,23.0
2016-2017,CRDITED Mauricie et Centre-du-Québec,0,29,8,12.0
2016-2017,CRDITED Mauricie et Centre-du-Québec,0,30,7,1.0
2016-2017,CRDITED Mauricie et Centre-du-Québec,0,30,8,12.0
2016-2017,CRDITED Mauricie et Centre-du-Québec,0,31,7,1.0
2016-2017,CRDITED Mauricie et Centre-du-Québec,0,31,8,12.0
2016-2017,CRDITED Mauricie et Centre-du-Québec,0,40,6,413.0
2016-2017,CRDITED de Laval,0,1,7,1.0
2016-2017,CRDITED de Laval,0,1,8,1.0
2016-2017,CRDITED de Laval,0,2,7,1.0
2016-2017,CRDITED de Laval,0,2,8,1.0
2016-2017,CRDITED de Laval,0,3,7,1.0
2016-2017,CRDITED de Laval,0,3,8,1.0
2016-2017,CRDITED de Laval,0,4,3,95.0
2016-2017,CRDITED de Laval,0,4,7,1.0
2016-2017,CRDITED de Laval,0,4,8,1.0
2016-2017,CRDITED de Laval,0,40,3,95.0
2016-2017,CRDITED de Montréal,0,1,3,60.0
2016-2017,CRDITED de Montréal,0,1,8,12.0
2016-2017,CRDITED de Montréal,0,2,5,66.0
2016-2017,CRDITED de Montréal,0,2,8,12.0
2016-2017,CRDITED de Montréal,0,3,5,55.0
2016-2017,CRDITED de Montréal,0,3,8,12.0
2016-2017,CRDITED de Montréal,0,4,5,24.0
2016-2017,CRDITED de Montréal,0,4,8,12.0
2016-2017,CRDITED de Montréal,0,5,5,24.0
2016-2017,CRDITED de Montréal,0,5,8,12.0
2016-2017,CRDITED de Montréal,0,6,5,22.0
2016-2017,CRDITED de Montréal,0,6,8,12.0
2016-2017,CRDITED de Montréal,0,7,6,80.0
2016-2017,CRDITED de Montréal,0,7,8,12.0
2016-2017,CRDITED de Montréal,0,8,6,72.0
2016-2017,CRDITED de Montréal,0,8,8,12.0
2016-2017,CRDITED de Montréal,0,9,6,50.0
2016-2017,CRDITED de Montréal,0,9,8,12.0
2016-2017,CRDITED de Montréal,0,10,6,45.0
2016-2017,CRDITED de Montréal,0,10,8,12.0
2016-2017,CRDITED de Montréal,0,11,6,40.0
2016-2017,CRDITED de Montréal,0,11,8,12.0
2016-2017,CRDITED de Montréal,0,12,6,22.0
2016-2017,CRDITED de Montréal,0,12,8,12.0
2016-2017,CRDITED de Montréal,0,13,7,1.0
2016-2017,CRDITED de Montréal,0,13,8,12.0
2016-2017,CRDITED de Montréal,0,14,7,1.0
2016-2017,CRDITED de Montréal,0,14,8,12.0
2016-2017,CRDITED de Montréal,0,15,7,1.0
2016-2017,CRDITED de Montréal,0,15,8,12.0
2016-2017,CRDITED de Montréal,0,16,7,1.0
2016-2017,CRDITED de Montréal,0,16,8,12.0
2016-2017,CRDITED de Montréal,0,17,7,1.0
2016-2017,CRDITED de Montréal,0,17,8,12.0
2016-2017,CRDITED de Montréal,0,18,7,1.0
2016-2017,CRDITED de Montréal,0,18,8,12.0
2016-2017,CRDITED de Montréal,0,19,7,1.0
2016-2017,CRDITED de Montréal,0,19,8,12.0
2016-2017,CRDITED de Montréal,0,40,3,60.0
2016-2017,CRDITED de Montréal,0,40,5,191.0
2016-2017,CRDITED de Montréal,0,40,6,309.0
2016-2017,CRDITED de l'Estrie,0,1,5,13.0
2016-2017,CRDITED de l'Estrie,0,1,8,1.0
2016-2017,CRDITED de l'Estrie,0,2,6,15.0
2016-2017,CRDITED de l'Estrie,0,2,8,1.0
2016-2017,CRDITED de l'Estrie,0,3,5,26.0
2016-2017,CRDITED de l'Estrie,0,3,6,80.0
2016-2017,CRDITED de l'Estrie,0,3,8,1.0
2016-2017,CRDITED de l'Estrie,0,4,5,11.0
2016-2017,CRDITED de l'Estrie,0,4,6,9.0
2016-2017,CRDITED de l'Estrie,0,4,8,1.0
2016-2017,CRDITED de l'Estrie,0,5,6,22.0
2016-2017,CRDITED de l'Estrie,0,5,8,1.0
2016-2017,CRDITED de l'Estrie,0,6,6,9.0
2016-2017,CRDITED de l'Estrie,0,6,8,1.0
2016-2017,CRDITED de l'Estrie,0,7,6,7.0
2016-2017,CRDITED de l'Estrie,0,7,8,1.0
2016-2017,CRDITED de l'Estrie,0,8,6,12.0
2016-2017,CRDITED de l'Estrie,0,8,8,1.0
2016-2017,CRDITED de l'Estrie,0,9,6,8.0
2016-2017,CRDITED de l'Estrie,0,9,8,1.0
2016-2017,CRDITED de l'Estrie,0,10,6,8.0
2016-2017,CRDITED de l'Estrie,0,10,8,1.0
2016-2017,CRDITED de l'Estrie,0,11,6,9.0
2016-2017,CRDITED de l'Estrie,0,11,8,1.0
2016-2017,CRDITED de l'Estrie,0,12,6,17.0
2016-2017,CRDITED de l'Estrie,0,12,8,1.0
2016-2017,CRDITED de l'Estrie,0,40,5,50.0
2016-2017,CRDITED de l'Estrie,0,40,6,196.0
2016-2017,CRDITED de la Montérégie-Est,0,1,3,0.0
2016-2017,CRDITED de la Montérégie-Est,0,1,4,0.0
2016-2017,CRDITED de la Montérégie-Est,0,1,5,40.0
2016-2017,CRDITED de la Montérégie-Est,0,1,6,25.0
2016-2017,CRDITED de la Montérégie-Est,0,1,7,1.0
2016-2017,CRDITED de la Montérégie-Est,0,1,8,1.0
2016-2017,CRDITED de la Montérégie-Est,0,2,3,0.0
2016-2017,CRDITED de la Montérégie-Est,0,2,4,0.0
2016-2017,CRDITED de la Montérégie-Est,0,2,5,0.0
2016-2017,CRDITED de la Montérégie-Est,0,2,6,25.0
2016-2017,CRDITED de la Montérégie-Est,0,2,7,0.0
2016-2017,CRDITED de la Montérégie-Est,0,2,8,1.0
2016-2017,CRDITED de la Montérégie-Est,0,3,3,0.0
2016-2017,CRDITED de la Montérégie-Est,0,3,4,0.0
2016-2017,CRDITED de la Montérégie-Est,0,3,5,55.0
2016-2017,CRDITED de la Montérégie-Est,0,3,6,25.0
2016-2017,CRDITED de la Montérégie-Est,0,3,7,1.0
2016-2017,CRDITED de la Montérégie-Est,0,3,8,1.0
2016-2017,CRDITED de la Montérégie-Est,0,4,3,0.0
2016-2017,CRDITED de la Montérégie-Est,0,4,4,0.0
2016-2017,CRDITED de la Montérégie-Est,0,4,5,0.0
2016-2017,CRDITED de la Montérégie-Est,0,4,6,25.0
2016-2017,CRDITED de la Montérégie-Est,0,4,7,0.0
2016-2017,CRDITED de la Montérégie-Est,0,4,8,1.0
2016-2017,CRDITED de la Montérégie-Est,0,5,3,0.0
2016-2017,CRDITED de la Montérégie-Est,0,5,4,0.0
2016-2017,CRDITED de la Montérégie-Est,0,5,5,0.0
2016-2017,CRDITED de la Montérégie-Est,0,5,6,0.0
2016-2017,CRDITED de la Montérégie-Est,0,5,7,1.0
2016-2017,CRDITED de la Montérégie-Est,0,5,8,1.0
2016-2017,CRDITED de la Montérégie-Est,0,6,3,0.0
2016-2017,CRDITED de la Montérégie-Est,0,6,4,0.0
2016-2017,CRDITED de la Montérégie-Est,0,6,5,0.0
2016-2017,CRDITED de la Montérégie-Est,0,6,6,25.0
2016-2017,CRDITED de la Montérégie-Est,0,6,7,0.0
2016-2017,CRDITED de la Montérégie-Est,0,6,8,1.0
2016-2017,CRDITED de la Montérégie-Est,0,7,3,0.0
2016-2017,CRDITED de la Montérégie-Est,0,7,4,0.0
2016-2017,CRDITED de la Montérégie-Est,0,7,5,50.0
2016-2017,CRDITED de la Montérégie-Est,0,7,6,50.0
2016-2017,CRDITED de la Montérégie-Est,0,7,7,1.0
2016-2017,CRDITED de la Montérégie-Est,0,7,8,1.0
2016-2017,CRDITED de la Montérégie-Est,0,8,3,0.0
2016-2017,CRDITED de la Montérégie-Est,0,8,4,0.0
2016-2017,CRDITED de la Montérégie-Est,0,8,5,52.0
2016-2017,CRDITED de la Montérégie-Est,0,8,6,25.0
2016-2017,CRDITED de la Montérégie-Est,0,8,7,1.0
2016-2017,CRDITED de la Montérégie-Est,0,8,8,1.0
2016-2017,CRDITED de la Montérégie-Est,0,9,3,0.0
2016-2017,CRDITED de la Montérégie-Est,0,9,4,0.0
2016-2017,CRDITED de la Montérégie-Est,0,9,5,40.0
2016-2017,CRDITED de la Montérégie-Est,0,9,6,25.0
2016-2017,CRDITED de la Montérégie-Est,0,9,7,0.0
2016-2017,CRDITED de la Montérégie-Est,0,9,8,1.0
2016-2017,CRDITED de la Montérégie-Est,0,10,3,20.0
2016-2017,CRDITED de la Montérégie-Est,0,10,4,0.0
2016-2017,CRDITED de la Montérégie-Est,0,10,5,0.0
2016-2017,CRDITED de la Montérégie-Est,0,10,6,0.0
2016-2017,CRDITED de la Montérégie-Est,0,10,7,0.0
2016-2017,CRDITED de la Montérégie-Est,0,10,8,1.0
2016-2017,CRDITED de la Montérégie-Est,0,11,3,0.0
2016-2017,CRDITED de la Montérégie-Est,0,11,4,0.0
2016-2017,CRDITED de la Montérégie-Est,0,11,5,50.0
2016-2017,CRDITED de la Montérégie-Est,0,11,6,0.0
2016-2017,CRDITED de la Montérégie-Est,0,11,7,1.0
2016-2017,CRDITED de la Montérégie-Est,0,11,8,1.0
2016-2017,CRDITED de la Montérégie-Est,0,12,3,0.0
2016-2017,CRDITED de la Montérégie-Est,0,12,4,0.0
2016-2017,CRDITED de la Montérégie-Est,0,12,5,0.0
2016-2017,CRDITED de la Montérégie-Est,0,12,6,0.0
2016-2017,CRDITED de la Montérégie-Est,0,12,7,1.0
2016-2017,CRDITED de la Montérégie-Est,0,12,8,1.0
2016-2017,CRDITED de la Montérégie-Est,0,13,3,0.0
2016-2017,CRDITED de la Montérégie-Est,0,13,4,0.0
2016-2017,CRDITED de la Montérégie-Est,0,13,5,40.0
2016-2017,CRDITED de la Montérégie-Est,0,13,6,0.0
2016-2017,CRDITED de la Montérégie-Est,0,13,7,0.0
2016-2017,CRDITED de la Montérégie-Est,0,13,8,1.0
2016-2017,CRDITED de la Montérégie-Est,0,14,3,0.0
2016-2017,CRDITED de la Montérégie-Est,0,14,4,0.0
2016-2017,CRDITED de la Montérégie-Est,0,14,5,40.0
2016-2017,CRDITED de la Montérégie-Est,0,14,6,25.0
2016-2017,CRDITED de la Montérégie-Est,0,14,7,0.0
2016-2017,CRDITED de la Montérégie-Est,0,14,8,1.0
2016-2017,CRDITED de la Montérégie-Est,0,15,3,0.0
2016-2017,CRDITED de la Montérégie-Est,0,15,4,0.0
2016-2017,CRDITED de la Montérégie-Est,0,15,5,70.0
2016-2017,CRDITED de la Montérégie-Est,0,15,6,25.0
2016-2017,CRDITED de la Montérégie-Est,0,15,7,1.0
2016-2017,CRDITED de la Montérégie-Est,0,15,8,1.0
2016-2017,CRDITED de la Montérégie-Est,0,16,3,0.0
2016-2017,CRDITED de la Montérégie-Est,0,16,4,0.0
2016-2017,CRDITED de la Montérégie-Est,0,16,5,50.0
2016-2017,CRDITED de la Montérégie-Est,0,16,6,25.0
2016-2017,CRDITED de la Montérégie-Est,0,16,7,1.0
2016-2017,CRDITED de la Montérégie-Est,0,16,8,1.0
2016-2017,CRDITED de la Montérégie-Est,0,17,3,0.0
2016-2017,CRDITED de la Montérégie-Est,0,17,4,0.0
2016-2017,CRDITED de la Montérégie-Est,0,17,5,0.0
2016-2017,CRDITED de la Montérégie-Est,0,17,6,0.0
2016-2017,CRDITED de la Montérégie-Est,0,17,7,1.0
2016-2017,CRDITED de la Montérégie-Est,0,17,8,1.0
2016-2017,CRDITED de la Montérégie-Est,0,18,3,0.0
2016-2017,CRDITED de la Montérégie-Est,0,18,4,0.0
2016-2017,CRDITED de la Montérégie-Est,0,18,5,60.0
2016-2017,CRDITED de la Montérégie-Est,0,18,6,25.0
2016-2017,CRDITED de la Montérégie-Est,0,18,7,0.0
2016-2017,CRDITED de la Montérégie-Est,0,18,8,1.0
2016-2017,CRDITED de la Montérégie-Est,0,19,3,0.0
2016-2017,CRDITED de la Montérégie-Est,0,19,4,0.0
2016-2017,CRDITED de la Montérégie-Est,0,19,5,50.0
2016-2017,CRDITED de la Montérégie-Est,0,19,6,30.0
2016-2017,CRDITED de la Montérégie-Est,0,19,7,1.0
2016-2017,CRDITED de la Montérégie-Est,0,19,8,1.0
2016-2017,CRDITED de la Montérégie-Est,0,40,3,20.0
2016-2017,CRDITED de la Montérégie-Est,0,40,4,0.0
2016-2017,CRDITED de la Montérégie-Est,0,40,5,597.0
2016-2017,CRDITED de la Montérégie-Est,0,40,6,355.0
2016-2017,CRDITED du Bas-St-Laurent,0,1,6,20.0
2016-2017,CRDITED du Bas-St-Laurent,0,1,8,1.0
2016-2017,CRDITED du Bas-St-Laurent,0,2,6,25.0
2016-2017,CRDITED du Bas-St-Laurent,0,2,8,1.0
2016-2017,CRDITED du Bas-St-Laurent,0,3,7,1.0
2016-2017,CRDITED du Bas-St-Laurent,0,4,5,15.0
2016-2017,CRDITED du Bas-St-Laurent,0,5,6,20.0
2016-2017,CRDITED du Bas-St-Laurent,0,5,8,1.0
2016-2017,CRDITED du Bas-St-Laurent,0,6,5,25.0
2016-2017,CRDITED du Bas-St-Laurent,0,6,8,1.0
2016-2017,CRDITED du Bas-St-Laurent,0,7,6,25.0
2016-2017,CRDITED du Bas-St-Laurent,0,7,8,1.0
2016-2017,CRDITED du Bas-St-Laurent,0,8,5,20.0
2016-2017,CRDITED du Bas-St-Laurent,0,8,8,1.0
2016-2017,CRDITED du Bas-St-Laurent,0,9,6,45.0
2016-2017,CRDITED du Bas-St-Laurent,0,9,7,1.0
2016-2017,CRDITED du Bas-St-Laurent,0,9,8,1.0
2016-2017,CRDITED du Bas-St-Laurent,0,10,6,12.0
2016-2017,CRDITED du Bas-St-Laurent,0,10,7,1.0
2016-2017,CRDITED du Bas-St-Laurent,0,10,8,1.0
2016-2017,CRDITED du Bas-St-Laurent,0,12,7,1.0
2016-2017,CRDITED du Bas-St-Laurent,0,13,5,15.0
2016-2017,CRDITED du Bas-St-Laurent,0,13,6,20.0
2016-2017,CRDITED du Bas-St-Laurent,0,13,7,1.0
2016-2017,CRDITED du Bas-St-Laurent,0,13,8,1.0
2016-2017,CRDITED du Bas-St-Laurent,0,14,6,35.0
2016-2017,CRDITED du Bas-St-Laurent,0,14,7,1.0
2016-2017,CRDITED du Bas-St-Laurent,0,14,8,1.0
2016-2017,CRDITED du Bas-St-Laurent,0,15,6,20.0
2016-2017,CRDITED du Bas-St-Laurent,0,15,8,1.0
2016-2017,CRDITED du Bas-St-Laurent,0,16,7,1.0
2016-2017,CRDITED du Bas-St-Laurent,0,17,6,15.0
2016-2017,CRDITED du Bas-St-Laurent,0,17,7,1.0
2016-2017,CRDITED du Bas-St-Laurent,0,17,8,1.0
2016-2017,CRDITED du Bas-St-Laurent,0,18,6,25.0
2016-2017,CRDITED du Bas-St-Laurent,0,18,7,1.0
2016-2017,CRDITED du Bas-St-Laurent,0,18,8,1.0
2016-2017,CRDITED du Bas-St-Laurent,0,40,5,75.0
2016-2017,CRDITED du Bas-St-Laurent,0,40,6,262.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,1,3,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,1,4,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,1,5,40.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,1,6,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,1,7,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,1,8,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,2,3,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,2,4,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,2,5,5.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,2,6,9.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,2,7,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,2,8,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,3,3,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,3,4,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,3,5,10.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,3,6,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,3,7,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,3,8,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,4,3,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,4,4,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,4,5,22.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,4,6,30.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,4,7,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,4,8,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,5,3,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,5,4,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,5,5,50.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,5,6,60.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,5,7,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,5,8,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,6,3,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,6,4,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,6,5,5.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,6,6,15.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,6,7,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,6,8,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,7,3,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,7,4,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,7,5,35.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,7,6,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,7,7,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,7,8,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,8,3,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,8,4,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,8,5,22.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,8,6,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,8,7,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,8,8,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,9,3,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,9,4,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,9,5,42.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,9,6,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,9,7,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,9,8,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,10,3,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,10,4,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,10,5,22.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,10,6,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,10,7,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,10,8,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,11,3,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,11,4,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,11,5,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,11,6,15.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,11,7,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,11,8,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,12,3,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,12,4,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,12,5,20.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,12,6,15.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,12,7,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,12,8,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,13,3,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,13,4,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,13,5,45.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,13,6,20.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,13,7,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,13,8,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,14,3,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,14,4,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,14,5,10.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,14,6,10.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,14,7,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,14,8,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,15,3,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,15,4,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,15,5,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,15,6,25.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,15,7,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,15,8,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,16,3,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,16,4,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,16,5,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,16,6,15.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,16,7,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,16,8,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,17,3,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,17,4,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,17,5,15.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,17,6,15.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,17,7,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,17,8,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,40,3,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,40,4,0.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,40,5,343.0
2016-2017,CRDITED du SaguenayLac-St-Jean,0,40,6,229.0
2016-2017,CSSS de Charlevoix,0,1,5,20.0
2016-2017,CSSS de Charlevoix,0,1,6,106.0
2016-2017,CSSS de Charlevoix,0,2,5,10.0
2016-2017,CSSS de Charlevoix,0,2,6,15.0
2016-2017,CSSS de Charlevoix,0,3,5,10.0
2016-2017,CSSS de Charlevoix,0,3,6,25.0
2016-2017,CSSS de Charlevoix,0,4,5,10.0
2016-2017,CSSS de Charlevoix,0,4,6,10.0
2016-2017,CSSS de Charlevoix,0,5,5,0.0
2016-2017,CSSS de Charlevoix,0,5,6,35.0
2016-2017,CSSS de Charlevoix,0,6,5,10.0
2016-2017,CSSS de Charlevoix,0,6,6,30.0
2016-2017,CSSS de Charlevoix,0,7,5,13.0
2016-2017,CSSS de Charlevoix,0,7,6,13.0
2016-2017,CSSS de Charlevoix,0,8,5,20.0
2016-2017,CSSS de Charlevoix,0,8,6,0.0
2016-2017,CSSS de Charlevoix,0,40,5,93.0
2016-2017,CSSS de Charlevoix,0,40,6,234.0
2016-2017,CSSS des Îles,0,1,7,1.0
2016-2017,CSSS des Îles,0,1,8,1.0
2016-2017,Centre du Florès,0,1,7,1.0
2016-2017,Centre du Florès,0,1,8,1.0
2016-2017,Centre du Florès,0,2,6,8.0
2016-2017,Centre du Florès,0,2,7,1.0
2016-2017,Centre du Florès,0,2,8,1.0
2016-2017,Centre du Florès,0,3,6,15.0
2016-2017,Centre du Florès,0,3,7,1.0
2016-2017,Centre du Florès,0,3,8,1.0
2016-2017,Centre du Florès,0,4,5,12.0
2016-2017,Centre du Florès,0,4,6,27.0
2016-2017,Centre du Florès,0,4,7,1.0
2016-2017,Centre du Florès,0,4,8,1.0
2016-2017,Centre du Florès,0,5,7,1.0
2016-2017,Centre du Florès,0,5,8,1.0
2016-2017,Centre du Florès,0,6,7,1.0
2016-2017,Centre du Florès,0,6,8,1.0
2016-2017,Centre du Florès,0,7,7,1.0
2016-2017,Centre du Florès,0,7,8,1.0
2016-2017,Centre du Florès,0,8,7,1.0
2016-2017,Centre du Florès,0,8,8,1.0
2016-2017,Centre du Florès,0,9,5,8.0
2016-2017,Centre du Florès,0,9,8,1.0
2016-2017,Centre du Florès,0,10,6,24.0
2016-2017,Centre du Florès,0,10,7,1.0
2016-2017,Centre du Florès,0,10,8,1.0
2016-2017,Centre du Florès,0,11,6,20.0
2016-2017,Centre du Florès,0,11,8,1.0
2016-2017,Centre du Florès,0,12,6,20.0
2016-2017,Centre du Florès,0,12,8,1.0
2016-2017,Centre du Florès,0,13,6,12.0
2016-2017,Centre du Florès,0,13,8,1.0
2016-2017,Centre du Florès,0,14,6,25.0
2016-2017,Centre du Florès,0,14,8,1.0
2016-2017,Centre du Florès,0,15,6,12.0
