Annee,NomEtablissement,Ligne,Colonne,Chiffre
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,4,2,1.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,4,3,0.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,4,4,0.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,4,5,3.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,5,1,1.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,5,2,0.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,5,3,0.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,5,4,0.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,5,5,1.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,6,1,0.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,6,2,0.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,6,3,0.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,6,4,0.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,6,5,0.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,7,1,0.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,7,2,0.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,7,3,0.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,7,4,0.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,7,5,0.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,8,1,13.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,8,2,30.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,8,3,10.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,8,4,1.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,8,5,54.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,1,1,1.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,1,2,4.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,1,3,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,1,4,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,1,5,5.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,2,1,2.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,2,2,29.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,2,3,2.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,2,4,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,2,5,33.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,3,1,12.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,3,2,84.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,3,3,10.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,3,4,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,3,5,106.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,4,1,8.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,4,2,24.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,4,3,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,4,4,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,4,5,32.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,5,1,1.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,5,2,12.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,5,3,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,5,4,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,5,5,13.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,6,1,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,6,2,7.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,6,3,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,6,4,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,6,5,7.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,7,1,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,7,2,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,7,3,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,7,4,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,7,5,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,8,1,24.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,8,2,160.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,8,3,12.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,8,4,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,8,5,196.0
2010-2011,CENTRE DE READAPTATION LA MAISON,2,4,1.0
2010-2011,CENTRE DE READAPTATION LA MAISON,2,5,1.0
2010-2011,CENTRE DE READAPTATION LA MAISON,3,4,1.0
2010-2011,CENTRE DE READAPTATION LA MAISON,3,5,1.0
2010-2011,CENTRE DE READAPTATION LA MAISON,8,4,2.0
2010-2011,CENTRE DE READAPTATION LA MAISON,8,5,2.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,1,1,4.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,1,2,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,1,3,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,1,4,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,1,5,4.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,2,1,4.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,2,2,13.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,2,3,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,2,4,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,2,5,17.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,3,1,12.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,3,2,31.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,3,3,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,3,4,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,3,5,43.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,4,1,32.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,4,2,25.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,4,3,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,4,4,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,4,5,57.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,5,1,13.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,5,2,7.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,5,3,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,5,4,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,5,5,20.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,6,1,4.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,6,2,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,6,3,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,6,4,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,6,5,4.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,7,1,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,7,2,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,7,3,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,7,4,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,7,5,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,8,1,69.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,8,2,76.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,8,3,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,8,4,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,8,5,145.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,1,1,0.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,1,2,1.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,1,3,0.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,1,4,0.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,1,5,1.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,2,1,1.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,2,2,53.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,2,3,10.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,2,4,5.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,2,5,69.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,3,1,3.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,3,2,156.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,3,3,13.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,3,4,29.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,3,5,201.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,4,1,6.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,4,2,89.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,4,3,20.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,4,4,13.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,4,5,128.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,5,1,0.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,5,2,20.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,5,3,13.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,5,4,3.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,5,5,36.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,6,1,0.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,6,2,0.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,6,3,2.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,6,4,1.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,6,5,3.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,7,1,0.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,7,2,1.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,7,3,0.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,7,4,0.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,7,5,1.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,8,1,10.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,8,2,320.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,8,3,58.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,8,4,51.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,8,5,439.0
2010-2011,CENTRE DU FLORES,1,1,1.0
2010-2011,CENTRE DU FLORES,1,2,4.0
2010-2011,CENTRE DU FLORES,1,5,5.0
2010-2011,CENTRE DU FLORES,2,1,1.0
2010-2011,CENTRE DU FLORES,2,2,5.0
2010-2011,CENTRE DU FLORES,2,5,6.0
2010-2011,CENTRE DU FLORES,3,1,23.0
2010-2011,CENTRE DU FLORES,3,2,40.0
2010-2011,CENTRE DU FLORES,3,5,63.0
2010-2011,CENTRE DU FLORES,4,1,11.0
2010-2011,CENTRE DU FLORES,4,2,71.0
2010-2011,CENTRE DU FLORES,4,3,1.0
2010-2011,CENTRE DU FLORES,4,5,83.0
2010-2011,CENTRE DU FLORES,5,1,7.0
2010-2011,CENTRE DU FLORES,5,2,13.0
2010-2011,CENTRE DU FLORES,5,5,20.0
2010-2011,CENTRE DU FLORES,6,1,1.0
2010-2011,CENTRE DU FLORES,6,2,2.0
2010-2011,CENTRE DU FLORES,6,5,3.0
2010-2011,CENTRE DU FLORES,8,1,44.0
2010-2011,CENTRE DU FLORES,8,2,135.0
2010-2011,CENTRE DU FLORES,8,3,1.0
2010-2011,CENTRE DU FLORES,8,5,180.0
2010-2011,CENTRE MIRIAM,1,1,0.0
2010-2011,CENTRE MIRIAM,1,2,0.0
2010-2011,CENTRE MIRIAM,1,3,3.0
2010-2011,CENTRE MIRIAM,1,4,0.0
2010-2011,CENTRE MIRIAM,1,5,3.0
2010-2011,CENTRE MIRIAM,2,1,2.0
2010-2011,CENTRE MIRIAM,2,2,7.0
2010-2011,CENTRE MIRIAM,2,3,7.0
2010-2011,CENTRE MIRIAM,2,4,0.0
2010-2011,CENTRE MIRIAM,2,5,16.0
2010-2011,CENTRE MIRIAM,3,1,4.0
2010-2011,CENTRE MIRIAM,3,2,21.0
2010-2011,CENTRE MIRIAM,3,3,16.0
2010-2011,CENTRE MIRIAM,3,4,0.0
2010-2011,CENTRE MIRIAM,3,5,41.0
2010-2011,CENTRE MIRIAM,4,1,8.0
2010-2011,CENTRE MIRIAM,4,2,26.0
2010-2011,CENTRE MIRIAM,4,3,11.0
2010-2011,CENTRE MIRIAM,4,4,0.0
2010-2011,CENTRE MIRIAM,4,5,45.0
2010-2011,CENTRE MIRIAM,5,1,5.0
2010-2011,CENTRE MIRIAM,5,2,11.0
2010-2011,CENTRE MIRIAM,5,3,1.0
2010-2011,CENTRE MIRIAM,5,4,0.0
2010-2011,CENTRE MIRIAM,5,5,17.0
2010-2011,CENTRE MIRIAM,6,1,0.0
2010-2011,CENTRE MIRIAM,6,2,4.0
2010-2011,CENTRE MIRIAM,6,3,0.0
2010-2011,CENTRE MIRIAM,6,4,0.0
2010-2011,CENTRE MIRIAM,6,5,4.0
2010-2011,CENTRE MIRIAM,7,1,0.0
2010-2011,CENTRE MIRIAM,7,2,0.0
2010-2011,CENTRE MIRIAM,7,3,0.0
2010-2011,CENTRE MIRIAM,7,4,0.0
2010-2011,CENTRE MIRIAM,7,5,0.0
2010-2011,CENTRE MIRIAM,8,1,19.0
2010-2011,CENTRE MIRIAM,8,2,69.0
2010-2011,CENTRE MIRIAM,8,3,38.0
2010-2011,CENTRE MIRIAM,8,4,0.0
2010-2011,CENTRE MIRIAM,8,5,126.0
2010-2011,CENTRE NOTRE-DAME DE L'ENFANT (SHERBROOKE) INC.,2,1,5.0
2010-2011,CENTRE NOTRE-DAME DE L'ENFANT (SHERBROOKE) INC.,2,3,2.0
2010-2011,CENTRE NOTRE-DAME DE L'ENFANT (SHERBROOKE) INC.,2,5,7.0
2010-2011,CENTRE NOTRE-DAME DE L'ENFANT (SHERBROOKE) INC.,3,1,19.0
2010-2011,CENTRE NOTRE-DAME DE L'ENFANT (SHERBROOKE) INC.,3,2,2.0
2010-2011,CENTRE NOTRE-DAME DE L'ENFANT (SHERBROOKE) INC.,3,3,2.0
2010-2011,CENTRE NOTRE-DAME DE L'ENFANT (SHERBROOKE) INC.,3,5,23.0
2010-2011,CENTRE NOTRE-DAME DE L'ENFANT (SHERBROOKE) INC.,4,1,6.0
2010-2011,CENTRE NOTRE-DAME DE L'ENFANT (SHERBROOKE) INC.,4,5,6.0
2010-2011,CENTRE NOTRE-DAME DE L'ENFANT (SHERBROOKE) INC.,8,1,30.0
2010-2011,CENTRE NOTRE-DAME DE L'ENFANT (SHERBROOKE) INC.,8,2,2.0
2010-2011,CENTRE NOTRE-DAME DE L'ENFANT (SHERBROOKE) INC.,8,3,4.0
2010-2011,CENTRE NOTRE-DAME DE L'ENFANT (SHERBROOKE) INC.,8,5,36.0
2010-2011,CLAIR FOYER INC.,1,1,1.0
2010-2011,CLAIR FOYER INC.,1,5,1.0
2010-2011,CLAIR FOYER INC.,2,1,3.0
2010-2011,CLAIR FOYER INC.,2,2,2.0
2010-2011,CLAIR FOYER INC.,2,3,1.0
2010-2011,CLAIR FOYER INC.,2,4,3.0
2010-2011,CLAIR FOYER INC.,2,5,9.0
2010-2011,CLAIR FOYER INC.,3,1,18.0
2010-2011,CLAIR FOYER INC.,3,2,2.0
2010-2011,CLAIR FOYER INC.,3,3,1.0
2010-2011,CLAIR FOYER INC.,3,4,3.0
2010-2011,CLAIR FOYER INC.,3,5,24.0
2010-2011,CLAIR FOYER INC.,4,1,10.0
2010-2011,CLAIR FOYER INC.,4,2,2.0
2010-2011,CLAIR FOYER INC.,4,4,2.0
2010-2011,CLAIR FOYER INC.,4,5,14.0
2010-2011,CLAIR FOYER INC.,5,1,5.0
2010-2011,CLAIR FOYER INC.,5,2,2.0
2010-2011,CLAIR FOYER INC.,5,3,1.0
2010-2011,CLAIR FOYER INC.,5,4,2.0
2010-2011,CLAIR FOYER INC.,5,5,10.0
2010-2011,CLAIR FOYER INC.,6,2,2.0
2010-2011,CLAIR FOYER INC.,6,5,2.0
2010-2011,CLAIR FOYER INC.,8,1,37.0
2010-2011,CLAIR FOYER INC.,8,2,10.0
2010-2011,CLAIR FOYER INC.,8,3,3.0
2010-2011,CLAIR FOYER INC.,8,4,10.0
2010-2011,CLAIR FOYER INC.,8,5,60.0
2010-2011,CR EN DEFICIENCE INTELLECTUELLE CHAUDIERE-APPALACHES,1,1,2.0
2010-2011,CR EN DEFICIENCE INTELLECTUELLE CHAUDIERE-APPALACHES,1,2,1.0
2010-2011,CR EN DEFICIENCE INTELLECTUELLE CHAUDIERE-APPALACHES,1,5,3.0
2010-2011,CR EN DEFICIENCE INTELLECTUELLE CHAUDIERE-APPALACHES,2,1,11.0
2010-2011,CR EN DEFICIENCE INTELLECTUELLE CHAUDIERE-APPALACHES,2,2,18.0
2010-2011,CR EN DEFICIENCE INTELLECTUELLE CHAUDIERE-APPALACHES,2,3,1.0
2010-2011,CR EN DEFICIENCE INTELLECTUELLE CHAUDIERE-APPALACHES,2,5,30.0
2010-2011,CR EN DEFICIENCE INTELLECTUELLE CHAUDIERE-APPALACHES,3,1,33.0
2010-2011,CR EN DEFICIENCE INTELLECTUELLE CHAUDIERE-APPALACHES,3,2,72.0
2010-2011,CR EN DEFICIENCE INTELLECTUELLE CHAUDIERE-APPALACHES,3,3,10.0
2010-2011,CR EN DEFICIENCE INTELLECTUELLE CHAUDIERE-APPALACHES,3,4,1.0
2010-2011,CR EN DEFICIENCE INTELLECTUELLE CHAUDIERE-APPALACHES,3,5,116.0
2010-2011,CR EN DEFICIENCE INTELLECTUELLE CHAUDIERE-APPALACHES,4,1,22.0
2010-2011,CR EN DEFICIENCE INTELLECTUELLE CHAUDIERE-APPALACHES,4,2,48.0
2010-2011,CR EN DEFICIENCE INTELLECTUELLE CHAUDIERE-APPALACHES,4,3,6.0
2010-2011,CR EN DEFICIENCE INTELLECTUELLE CHAUDIERE-APPALACHES,4,4,1.0
2010-2011,CR EN DEFICIENCE INTELLECTUELLE CHAUDIERE-APPALACHES,4,5,77.0
2010-2011,CR EN DEFICIENCE INTELLECTUELLE CHAUDIERE-APPALACHES,5,1,12.0
2010-2011,CR EN DEFICIENCE INTELLECTUELLE CHAUDIERE-APPALACHES,5,2,16.0
2010-2011,CR EN DEFICIENCE INTELLECTUELLE CHAUDIERE-APPALACHES,5,5,28.0
2010-2011,CR EN DEFICIENCE INTELLECTUELLE CHAUDIERE-APPALACHES,6,1,4.0
2010-2011,CR EN DEFICIENCE INTELLECTUELLE CHAUDIERE-APPALACHES,6,2,4.0
2010-2011,CR EN DEFICIENCE INTELLECTUELLE CHAUDIERE-APPALACHES,6,5,8.0
2010-2011,CR EN DEFICIENCE INTELLECTUELLE CHAUDIERE-APPALACHES,7,3,1.0
2010-2011,CR EN DEFICIENCE INTELLECTUELLE CHAUDIERE-APPALACHES,7,5,1.0
2010-2011,CR EN DEFICIENCE INTELLECTUELLE CHAUDIERE-APPALACHES,8,1,84.0
2010-2011,CR EN DEFICIENCE INTELLECTUELLE CHAUDIERE-APPALACHES,8,2,159.0
2010-2011,CR EN DEFICIENCE INTELLECTUELLE CHAUDIERE-APPALACHES,8,3,18.0
2010-2011,CR EN DEFICIENCE INTELLECTUELLE CHAUDIERE-APPALACHES,8,4,2.0
2010-2011,CR EN DEFICIENCE INTELLECTUELLE CHAUDIERE-APPALACHES,8,5,263.0
2010-2011,CR EN DEFICIENCE INTELLECTUELLE DE QUEBEC,1,1,2.0
2010-2011,CR EN DEFICIENCE INTELLECTUELLE DE QUEBEC,1,2,3.0
2010-2011,CR EN DEFICIENCE INTELLECTUELLE DE QUEBEC,1,5,5.0
2010-2011,CR EN DEFICIENCE INTELLECTUELLE DE QUEBEC,2,1,7.0
2010-2011,CR EN DEFICIENCE INTELLECTUELLE DE QUEBEC,2,2,31.0
2010-2011,CR EN DEFICIENCE INTELLECTUELLE DE QUEBEC,2,3,4.0
2010-2011,CR EN DEFICIENCE INTELLECTUELLE DE QUEBEC,2,5,42.0
2010-2011,CR EN DEFICIENCE INTELLECTUELLE DE QUEBEC,3,1,43.0
2010-2011,CR EN DEFICIENCE INTELLECTUELLE DE QUEBEC,3,2,84.0
2010-2011,CR EN DEFICIENCE INTELLECTUELLE DE QUEBEC,3,3,8.0
2010-2011,CR EN DEFICIENCE INTELLECTUELLE DE QUEBEC,3,5,135.0
2010-2011,CR EN DEFICIENCE INTELLECTUELLE DE QUEBEC,4,1,26.0
2010-2011,CR EN DEFICIENCE INTELLECTUELLE DE QUEBEC,4,2,71.0
2010-2011,CR EN DEFICIENCE INTELLECTUELLE DE QUEBEC,4,3,5.0
2010-2011,CR EN DEFICIENCE INTELLECTUELLE DE QUEBEC,4,5,102.0
2010-2011,CR EN DEFICIENCE INTELLECTUELLE DE QUEBEC,5,1,16.0
2010-2011,CR EN DEFICIENCE INTELLECTUELLE DE QUEBEC,5,2,41.0
