Annee,NomEtablissement,Ligne,Colonne,Chiffre
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,7,9,3506.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,8,1,179.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,8,2,226.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,8,3,146.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,8,4,96.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,8,5,551.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,8,6,514.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,8,7,111.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,8,8,17.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,8,9,1840.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,9,1,64.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,9,2,180.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,9,3,62.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,9,4,26.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,9,5,53.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,9,6,46.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,9,7,15.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,9,8,2.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,9,9,448.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,10,1,63664.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,10,2,72581.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,10,3,64974.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,10,4,50900.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,10,5,249226.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,10,6,127697.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,10,7,20570.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,10,8,2344.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,10,9,651956.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,11,1,164.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,11,2,210.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,11,3,181.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,11,4,155.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,11,5,1051.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,11,6,1058.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,11,7,235.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,11,8,38.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,11,9,3092.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,12,1,94.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,12,2,132.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,12,3,99.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,12,4,94.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,12,5,588.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,12,6,575.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,12,7,130.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,12,8,21.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,12,9,1733.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,13,1,70.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,13,2,78.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,13,3,82.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,13,4,61.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,13,5,463.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,13,6,483.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,13,7,105.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,13,8,17.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,13,9,1359.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,14,1,27.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,14,2,57.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,14,3,29.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,14,4,12.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,14,5,46.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,14,6,45.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,14,7,15.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,14,8,2.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,14,9,233.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,15,1,11483.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,15,2,15532.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,15,3,26053.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,15,4,22429.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,15,5,162935.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,15,6,111623.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,15,7,17741.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,15,8,2313.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,15,9,370109.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,16,1,0.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,16,2,2.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,16,3,25.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,16,4,41.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,16,5,29.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,16,6,97.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,17,1,0.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,17,2,762.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,17,3,9117.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,17,4,18209.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,17,5,7261.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,17,6,35349.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,18,1,0.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,18,2,64.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,18,3,700.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,18,4,1307.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,18,5,574.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,18,6,2645.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,19,1,0.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,19,2,1.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,19,3,18.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,19,4,34.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,19,5,17.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,19,6,70.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,20,1,0.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,20,2,1.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,20,3,7.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,20,4,7.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,20,5,12.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,20,6,27.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,21,1,0.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,21,2,0.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,21,3,1.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,21,4,0.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,21,5,14.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,21,6,15.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,22,1,462.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,22,2,736.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,22,3,301.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,22,4,172.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,22,5,421.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,22,6,137.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,22,7,21.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,22,8,1.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,22,9,2251.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,23,1,353.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,23,2,587.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,23,3,237.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,23,4,137.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,23,5,331.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,23,6,106.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,23,7,15.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,23,8,1.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,23,9,1767.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,24,1,109.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,24,2,149.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,24,3,64.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,24,4,35.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,24,5,90.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,24,6,31.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,24,7,6.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,24,8,0.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,24,9,484.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,25,1,38.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,25,2,120.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,25,3,34.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,25,4,14.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,25,5,7.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,25,6,1.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,25,7,0.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,25,8,0.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,25,9,214.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,26,1,24093.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,26,2,49788.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,26,3,38921.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,26,4,28471.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,26,5,86291.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,26,6,16074.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,26,7,2828.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,26,8,31.0
2019-2020,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,26,9,246497.0
2019-2020,CIUSSS de l'Estrie  CHUS,1,1,43.0
2019-2020,CIUSSS de l'Estrie  CHUS,1,2,80.0
2019-2020,CIUSSS de l'Estrie  CHUS,1,3,29.0
2019-2020,CIUSSS de l'Estrie  CHUS,1,4,25.0
2019-2020,CIUSSS de l'Estrie  CHUS,1,5,34.0
2019-2020,CIUSSS de l'Estrie  CHUS,1,6,12.0
2019-2020,CIUSSS de l'Estrie  CHUS,1,7,2.0
2019-2020,CIUSSS de l'Estrie  CHUS,1,8,0.0
2019-2020,CIUSSS de l'Estrie  CHUS,1,9,225.0
2019-2020,CIUSSS de l'Estrie  CHUS,2,1,29.0
2019-2020,CIUSSS de l'Estrie  CHUS,2,2,60.0
2019-2020,CIUSSS de l'Estrie  CHUS,2,3,22.0
2019-2020,CIUSSS de l'Estrie  CHUS,2,4,19.0
2019-2020,CIUSSS de l'Estrie  CHUS,2,5,18.0
2019-2020,CIUSSS de l'Estrie  CHUS,2,6,9.0
2019-2020,CIUSSS de l'Estrie  CHUS,2,7,1.0
2019-2020,CIUSSS de l'Estrie  CHUS,2,8,0.0
2019-2020,CIUSSS de l'Estrie  CHUS,2,9,158.0
2019-2020,CIUSSS de l'Estrie  CHUS,3,1,14.0
2019-2020,CIUSSS de l'Estrie  CHUS,3,2,20.0
2019-2020,CIUSSS de l'Estrie  CHUS,3,3,7.0
2019-2020,CIUSSS de l'Estrie  CHUS,3,4,6.0
2019-2020,CIUSSS de l'Estrie  CHUS,3,5,16.0
2019-2020,CIUSSS de l'Estrie  CHUS,3,6,3.0
2019-2020,CIUSSS de l'Estrie  CHUS,3,7,1.0
2019-2020,CIUSSS de l'Estrie  CHUS,3,8,0.0
2019-2020,CIUSSS de l'Estrie  CHUS,3,9,67.0
2019-2020,CIUSSS de l'Estrie  CHUS,4,1,136.0
2019-2020,CIUSSS de l'Estrie  CHUS,4,2,263.0
2019-2020,CIUSSS de l'Estrie  CHUS,4,3,101.0
2019-2020,CIUSSS de l'Estrie  CHUS,4,4,81.0
2019-2020,CIUSSS de l'Estrie  CHUS,4,5,111.0
2019-2020,CIUSSS de l'Estrie  CHUS,4,6,44.0
2019-2020,CIUSSS de l'Estrie  CHUS,4,7,9.0
2019-2020,CIUSSS de l'Estrie  CHUS,4,8,0.0
2019-2020,CIUSSS de l'Estrie  CHUS,4,9,745.0
2019-2020,CIUSSS de l'Estrie  CHUS,5,1,44.0
2019-2020,CIUSSS de l'Estrie  CHUS,5,2,81.0
2019-2020,CIUSSS de l'Estrie  CHUS,5,3,29.0
2019-2020,CIUSSS de l'Estrie  CHUS,5,4,26.0
2019-2020,CIUSSS de l'Estrie  CHUS,5,5,39.0
2019-2020,CIUSSS de l'Estrie  CHUS,5,6,14.0
2019-2020,CIUSSS de l'Estrie  CHUS,5,7,2.0
2019-2020,CIUSSS de l'Estrie  CHUS,5,8,0.0
2019-2020,CIUSSS de l'Estrie  CHUS,5,9,235.0
2019-2020,CIUSSS de l'Estrie  CHUS,6,1,82.0
2019-2020,CIUSSS de l'Estrie  CHUS,6,2,162.0
2019-2020,CIUSSS de l'Estrie  CHUS,6,3,87.0
2019-2020,CIUSSS de l'Estrie  CHUS,6,4,82.0
2019-2020,CIUSSS de l'Estrie  CHUS,6,5,436.0
2019-2020,CIUSSS de l'Estrie  CHUS,6,6,330.0
2019-2020,CIUSSS de l'Estrie  CHUS,6,7,98.0
2019-2020,CIUSSS de l'Estrie  CHUS,6,8,18.0
2019-2020,CIUSSS de l'Estrie  CHUS,6,9,1295.0
2019-2020,CIUSSS de l'Estrie  CHUS,7,1,58.0
2019-2020,CIUSSS de l'Estrie  CHUS,7,2,118.0
2019-2020,CIUSSS de l'Estrie  CHUS,7,3,60.0
2019-2020,CIUSSS de l'Estrie  CHUS,7,4,54.0
2019-2020,CIUSSS de l'Estrie  CHUS,7,5,260.0
2019-2020,CIUSSS de l'Estrie  CHUS,7,6,184.0
2019-2020,CIUSSS de l'Estrie  CHUS,7,7,46.0
2019-2020,CIUSSS de l'Estrie  CHUS,7,8,9.0
2019-2020,CIUSSS de l'Estrie  CHUS,7,9,789.0
2019-2020,CIUSSS de l'Estrie  CHUS,8,1,24.0
2019-2020,CIUSSS de l'Estrie  CHUS,8,2,44.0
2019-2020,CIUSSS de l'Estrie  CHUS,8,3,27.0
2019-2020,CIUSSS de l'Estrie  CHUS,8,4,28.0
2019-2020,CIUSSS de l'Estrie  CHUS,8,5,176.0
2019-2020,CIUSSS de l'Estrie  CHUS,8,6,146.0
2019-2020,CIUSSS de l'Estrie  CHUS,8,7,52.0
2019-2020,CIUSSS de l'Estrie  CHUS,8,8,9.0
2019-2020,CIUSSS de l'Estrie  CHUS,8,9,506.0
2019-2020,CIUSSS de l'Estrie  CHUS,9,1,22.0
2019-2020,CIUSSS de l'Estrie  CHUS,9,2,29.0
2019-2020,CIUSSS de l'Estrie  CHUS,9,3,25.0
2019-2020,CIUSSS de l'Estrie  CHUS,9,4,21.0
2019-2020,CIUSSS de l'Estrie  CHUS,9,5,52.0
2019-2020,CIUSSS de l'Estrie  CHUS,9,6,74.0
2019-2020,CIUSSS de l'Estrie  CHUS,9,7,40.0
2019-2020,CIUSSS de l'Estrie  CHUS,9,8,16.0
2019-2020,CIUSSS de l'Estrie  CHUS,9,9,279.0
2019-2020,CIUSSS de l'Estrie  CHUS,10,1,12839.0
2019-2020,CIUSSS de l'Estrie  CHUS,10,2,13630.0
2019-2020,CIUSSS de l'Estrie  CHUS,10,3,13006.0
2019-2020,CIUSSS de l'Estrie  CHUS,10,4,8577.0
2019-2020,CIUSSS de l'Estrie  CHUS,10,5,53660.0
2019-2020,CIUSSS de l'Estrie  CHUS,10,6,30965.0
2019-2020,CIUSSS de l'Estrie  CHUS,10,7,5516.0
2019-2020,CIUSSS de l'Estrie  CHUS,10,8,376.0
2019-2020,CIUSSS de l'Estrie  CHUS,10,9,138569.0
2019-2020,CIUSSS de l'Estrie  CHUS,11,1,26.0
2019-2020,CIUSSS de l'Estrie  CHUS,11,2,39.0
2019-2020,CIUSSS de l'Estrie  CHUS,11,3,43.0
2019-2020,CIUSSS de l'Estrie  CHUS,11,4,59.0
2019-2020,CIUSSS de l'Estrie  CHUS,11,5,346.0
2019-2020,CIUSSS de l'Estrie  CHUS,11,6,313.0
2019-2020,CIUSSS de l'Estrie  CHUS,11,7,98.0
2019-2020,CIUSSS de l'Estrie  CHUS,11,8,18.0
2019-2020,CIUSSS de l'Estrie  CHUS,11,9,942.0
2019-2020,CIUSSS de l'Estrie  CHUS,12,1,13.0
2019-2020,CIUSSS de l'Estrie  CHUS,12,2,29.0
2019-2020,CIUSSS de l'Estrie  CHUS,12,3,28.0
2019-2020,CIUSSS de l'Estrie  CHUS,12,4,32.0
2019-2020,CIUSSS de l'Estrie  CHUS,12,5,189.0
2019-2020,CIUSSS de l'Estrie  CHUS,12,6,173.0
2019-2020,CIUSSS de l'Estrie  CHUS,12,7,46.0
2019-2020,CIUSSS de l'Estrie  CHUS,12,8,9.0
2019-2020,CIUSSS de l'Estrie  CHUS,12,9,519.0
2019-2020,CIUSSS de l'Estrie  CHUS,13,1,13.0
2019-2020,CIUSSS de l'Estrie  CHUS,13,2,10.0
2019-2020,CIUSSS de l'Estrie  CHUS,13,3,15.0
2019-2020,CIUSSS de l'Estrie  CHUS,13,4,27.0
2019-2020,CIUSSS de l'Estrie  CHUS,13,5,157.0
2019-2020,CIUSSS de l'Estrie  CHUS,13,6,140.0
2019-2020,CIUSSS de l'Estrie  CHUS,13,7,52.0
2019-2020,CIUSSS de l'Estrie  CHUS,13,8,9.0
2019-2020,CIUSSS de l'Estrie  CHUS,13,9,423.0
2019-2020,CIUSSS de l'Estrie  CHUS,14,1,19.0
2019-2020,CIUSSS de l'Estrie  CHUS,14,2,10.0
2019-2020,CIUSSS de l'Estrie  CHUS,14,3,12.0
2019-2020,CIUSSS de l'Estrie  CHUS,14,4,16.0
2019-2020,CIUSSS de l'Estrie  CHUS,14,5,37.0
2019-2020,CIUSSS de l'Estrie  CHUS,14,6,70.0
2019-2020,CIUSSS de l'Estrie  CHUS,14,7,40.0
2019-2020,CIUSSS de l'Estrie  CHUS,14,8,16.0
2019-2020,CIUSSS de l'Estrie  CHUS,14,9,220.0
2019-2020,CIUSSS de l'Estrie  CHUS,15,1,1628.0
2019-2020,CIUSSS de l'Estrie  CHUS,15,2,3094.0
2019-2020,CIUSSS de l'Estrie  CHUS,15,3,8609.0
2019-2020,CIUSSS de l'Estrie  CHUS,15,4,6247.0
2019-2020,CIUSSS de l'Estrie  CHUS,15,5,40650.0
2019-2020,CIUSSS de l'Estrie  CHUS,15,6,27590.0
2019-2020,CIUSSS de l'Estrie  CHUS,15,7,5516.0
2019-2020,CIUSSS de l'Estrie  CHUS,15,8,376.0
2019-2020,CIUSSS de l'Estrie  CHUS,15,9,93710.0
2019-2020,CIUSSS de l'Estrie  CHUS,16,1,0.0
2019-2020,CIUSSS de l'Estrie  CHUS,16,2,0.0
2019-2020,CIUSSS de l'Estrie  CHUS,16,3,4.0
2019-2020,CIUSSS de l'Estrie  CHUS,16,4,14.0
2019-2020,CIUSSS de l'Estrie  CHUS,16,5,16.0
2019-2020,CIUSSS de l'Estrie  CHUS,16,6,34.0
2019-2020,CIUSSS de l'Estrie  CHUS,17,1,0.0
2019-2020,CIUSSS de l'Estrie  CHUS,17,2,0.0
2019-2020,CIUSSS de l'Estrie  CHUS,17,3,391.0
2019-2020,CIUSSS de l'Estrie  CHUS,17,4,1711.0
2019-2020,CIUSSS de l'Estrie  CHUS,17,5,1153.0
2019-2020,CIUSSS de l'Estrie  CHUS,17,6,3255.0
2019-2020,CIUSSS de l'Estrie  CHUS,18,1,0.0
2019-2020,CIUSSS de l'Estrie  CHUS,18,2,0.0
2019-2020,CIUSSS de l'Estrie  CHUS,18,3,31.0
2019-2020,CIUSSS de l'Estrie  CHUS,18,4,144.0
2019-2020,CIUSSS de l'Estrie  CHUS,18,5,110.0
2019-2020,CIUSSS de l'Estrie  CHUS,18,6,285.0
2019-2020,CIUSSS de l'Estrie  CHUS,19,1,0.0
2019-2020,CIUSSS de l'Estrie  CHUS,19,2,0.0
2019-2020,CIUSSS de l'Estrie  CHUS,19,3,3.0
2019-2020,CIUSSS de l'Estrie  CHUS,19,4,12.0
2019-2020,CIUSSS de l'Estrie  CHUS,19,5,12.0
2019-2020,CIUSSS de l'Estrie  CHUS,19,6,27.0
2019-2020,CIUSSS de l'Estrie  CHUS,20,1,0.0
2019-2020,CIUSSS de l'Estrie  CHUS,20,2,0.0
2019-2020,CIUSSS de l'Estrie  CHUS,20,3,1.0
2019-2020,CIUSSS de l'Estrie  CHUS,20,4,2.0
2019-2020,CIUSSS de l'Estrie  CHUS,20,5,4.0
