Annee,NomEtablissement,Ligne,Colonne,Chiffre
2020-2021,CIUSSS de la Mauricie-et-du-Centre-du-Québec,14,5,38.0
2020-2021,CIUSSS de la Mauricie-et-du-Centre-du-Québec,14,6,14.0
2020-2021,CIUSSS de la Mauricie-et-du-Centre-du-Québec,14,9,56.0
2020-2021,CIUSSS de la Mauricie-et-du-Centre-du-Québec,15,4,1250.0
2020-2021,CIUSSS de la Mauricie-et-du-Centre-du-Québec,15,5,33104.0
2020-2021,CIUSSS de la Mauricie-et-du-Centre-du-Québec,15,6,8658.0
2020-2021,CIUSSS de la Mauricie-et-du-Centre-du-Québec,15,9,43012.0
2020-2021,CIUSSS de la Mauricie-et-du-Centre-du-Québec,16,4,4.0
2020-2021,CIUSSS de la Mauricie-et-du-Centre-du-Québec,16,5,12.0
2020-2021,CIUSSS de la Mauricie-et-du-Centre-du-Québec,16,9,16.0
2020-2021,CIUSSS de la Mauricie-et-du-Centre-du-Québec,17,4,2.0
2020-2021,CIUSSS de la Mauricie-et-du-Centre-du-Québec,17,5,10.0
2020-2021,CIUSSS de la Mauricie-et-du-Centre-du-Québec,17,9,12.0
2020-2021,CIUSSS de la Mauricie-et-du-Centre-du-Québec,18,4,2.0
2020-2021,CIUSSS de la Mauricie-et-du-Centre-du-Québec,18,5,2.0
2020-2021,CIUSSS de la Mauricie-et-du-Centre-du-Québec,18,9,4.0
2020-2021,CIUSSS de la Mauricie-et-du-Centre-du-Québec,19,4,2.0
2020-2021,CIUSSS de la Mauricie-et-du-Centre-du-Québec,19,5,2.0
2020-2021,CIUSSS de la Mauricie-et-du-Centre-du-Québec,19,9,4.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,6,1,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,6,2,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,6,3,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,6,4,2.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,6,5,50.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,6,6,22.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,6,7,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,6,8,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,6,9,74.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,7,1,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,7,2,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,7,3,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,7,4,2.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,7,5,26.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,7,6,12.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,7,7,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,7,8,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,7,9,40.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,8,1,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,8,2,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,8,3,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,8,4,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,8,5,24.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,8,6,10.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,8,7,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,8,8,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,8,9,34.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,9,1,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,9,2,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,9,3,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,9,4,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,9,5,8.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,9,6,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,9,7,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,9,8,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,9,9,8.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,10,1,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,10,2,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,10,3,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,10,4,310.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,10,5,4242.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,10,6,2014.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,10,7,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,10,8,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,10,9,6566.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,11,1,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,11,2,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,11,3,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,11,4,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,11,5,118.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,11,6,38.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,11,7,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,11,8,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,11,9,156.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,12,1,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,12,2,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,12,3,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,12,4,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,12,5,72.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,12,6,22.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,12,7,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,12,8,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,12,9,94.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,13,1,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,13,2,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,13,3,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,13,4,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,13,5,46.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,13,6,16.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,13,7,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,13,8,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,13,9,62.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,14,1,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,14,2,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,14,3,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,14,4,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,14,5,4.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,14,6,4.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,14,7,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,14,8,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,14,9,8.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,15,1,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,15,2,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,15,3,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,15,4,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,15,5,9154.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,15,6,4180.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,15,7,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,15,8,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,15,9,13334.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,16,1,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,16,2,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,16,3,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,16,4,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,16,5,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,16,6,4.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,16,7,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,16,8,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,16,9,4.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,18,1,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,18,2,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,18,3,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,18,4,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,18,5,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,18,6,4.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,18,7,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,18,8,0.0
2020-2021,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal,18,9,4.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,1,4,12.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,1,5,276.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,1,6,184.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,1,7,28.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,1,8,2.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,1,9,502.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,2,4,10.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,2,5,200.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,2,6,106.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,2,7,18.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,2,8,2.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,2,9,336.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,3,4,2.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,3,5,76.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,3,6,78.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,3,7,10.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,3,9,166.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,4,4,2.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,4,5,12.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,4,6,26.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,4,7,2.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,4,9,42.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,5,4,1730.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,5,5,76066.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,5,6,52640.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,5,7,6816.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,5,8,876.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,5,9,138128.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,6,4,24.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,6,5,460.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,6,6,176.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,6,7,10.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,6,9,670.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,7,4,16.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,7,5,300.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,7,6,124.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,7,7,6.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,7,9,446.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,8,4,8.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,8,5,160.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,8,6,52.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,8,7,4.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,8,9,224.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,9,5,58.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,9,6,38.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,9,7,8.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,9,9,104.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,10,4,5324.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,10,5,128690.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,10,6,53276.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,10,7,1256.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,10,9,188546.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,11,4,16.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,11,5,710.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,11,6,422.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,11,7,14.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,11,9,1162.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,12,4,16.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,12,5,444.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,12,6,246.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,12,7,4.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,12,9,710.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,13,5,266.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,13,6,176.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,13,7,10.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,13,9,452.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,14,4,4.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,14,5,80.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,14,6,28.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,14,7,2.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,14,9,114.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,15,4,1108.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,15,5,204512.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,15,6,132030.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,15,7,5404.0
2020-2021,CIUSSS du Centre-Sud-de-l'Île-de-Montréal,15,9,343054.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,1,1,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,1,2,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,1,3,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,1,4,30.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,1,5,286.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,1,6,146.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,1,7,22.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,1,8,2.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,1,9,486.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,2,1,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,2,2,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,2,3,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,2,4,22.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,2,5,178.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,2,6,72.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,2,7,10.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,2,8,2.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,2,9,284.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,3,1,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,3,2,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,3,3,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,3,4,8.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,3,5,108.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,3,6,74.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,3,7,12.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,3,8,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,3,9,202.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,4,1,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,4,2,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,4,3,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,4,4,2.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,4,5,28.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,4,6,36.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,4,7,4.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,4,8,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,4,9,70.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,5,1,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,5,2,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,5,3,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,5,4,2464.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,5,5,22128.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,5,6,6916.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,5,7,78.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,5,8,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,5,9,31586.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,6,1,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,6,2,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,6,3,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,6,4,14.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,6,5,188.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,6,6,86.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,6,7,12.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,6,8,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,6,9,300.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,7,1,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,7,2,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,7,3,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,7,4,12.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,7,5,114.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,7,6,46.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,7,7,4.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,7,8,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,7,9,176.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,8,1,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,8,2,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,8,3,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,8,4,2.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,8,5,74.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,8,6,40.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,8,7,8.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,8,8,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,8,9,124.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,9,1,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,9,2,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,9,3,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,9,4,2.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,9,5,30.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,9,6,10.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,9,7,2.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,9,8,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,9,9,44.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,10,1,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,10,2,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,10,3,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,10,4,1028.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,10,5,15626.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,10,6,6668.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,10,7,16.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,10,8,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,10,9,23338.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,11,1,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,11,2,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,11,3,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,11,4,2.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,11,5,26.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,11,6,6.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,11,7,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,11,8,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,11,9,34.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,12,1,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,12,2,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,12,3,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,12,4,2.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,12,5,16.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,12,6,4.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,12,7,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,12,8,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,12,9,22.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,13,1,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,13,2,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,13,3,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,13,4,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,13,5,10.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,13,6,2.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,13,7,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,13,8,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,13,9,12.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,14,1,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,14,2,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,14,3,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,14,4,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,14,5,10.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,14,6,2.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,14,7,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,14,8,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,14,9,12.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,15,1,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,15,2,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,15,3,0.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,15,4,294.0
2020-2021,CIUSSS du Saguenay  Lac-Saint-Jean,15,5,2452.0
