Annee,NomEtablissement,Ligne,Colonne,Chiffre
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,1,1,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,1,2,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,1,3,1.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,1,4,2.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,2,1,1.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,2,2,70.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,2,3,3.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,2,4,68.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,3,1,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,3,2,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,3,3,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,3,4,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,4,1,1.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,4,2,182.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,4,3,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,4,4,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,5,1,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,5,2,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,5,3,1.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,5,4,296.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,6,1,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,6,2,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,6,3,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,6,4,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,7,1,2.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,7,3,5.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,8,1,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,8,2,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,8,3,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,8,4,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,9,1,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,9,2,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,9,3,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,9,4,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,10,1,2.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,10,2,81.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,10,3,1.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,10,4,443.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,11,1,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,11,2,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,11,3,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,11,4,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,12,1,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,12,2,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,12,3,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,12,4,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,13,1,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,13,2,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,13,3,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,13,4,0.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,14,1,2.0
2010-2011,CENTRE D'ACCUEIL DIXVILLE INC.,14,3,1.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,2,1,1.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,2,2,36.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,2,3,2.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,2,4,234.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,3,1,2.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,3,2,38.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,4,1,3.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,4,2,246.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,4,3,2.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,4,4,486.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,5,1,3.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,5,2,47.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,5,3,6.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,5,4,108.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,7,1,9.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,7,3,10.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,9,3,3.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,9,4,38.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,11,3,1.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,11,4,199.0
2010-2011,CENTRE DE PROTECTION ET DE READAPTATION DE LA COTE-NORD,14,3,4.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,1,1,34.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,1,2,208.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,1,3,22.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,1,4,265.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,2,1,90.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,2,2,756.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,2,3,74.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,2,4,903.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,3,1,8.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,3,2,419.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,3,3,19.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,3,4,761.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,4,1,11.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,4,2,635.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,4,3,17.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,4,4,735.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,5,1,6.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,5,2,654.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,5,3,3.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,5,4,1028.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,6,1,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,6,2,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,6,3,1.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,6,4,111.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,7,1,149.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,7,3,136.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,8,1,73.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,8,2,320.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,8,3,71.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,8,4,353.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,9,1,110.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,9,2,835.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,9,3,120.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,9,4,1031.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,10,1,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,10,2,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,10,3,8.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,10,4,505.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,11,1,2.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,11,2,920.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,11,3,3.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,11,4,504.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,12,1,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,12,2,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,12,3,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,12,4,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,13,1,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,13,2,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,13,3,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,13,4,0.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,14,1,185.0
2010-2011,CENTRE DE READAPTATION DE L'OUEST DE MONTREAL,14,3,202.0
2010-2011,CENTRE DE READAPTATION LA MAISON,8,3,1.0
2010-2011,CENTRE DE READAPTATION LA MAISON,8,4,37.0
2010-2011,CENTRE DE READAPTATION LA MAISON,9,1,4.0
2010-2011,CENTRE DE READAPTATION LA MAISON,9,2,63.0
2010-2011,CENTRE DE READAPTATION LA MAISON,9,3,5.0
2010-2011,CENTRE DE READAPTATION LA MAISON,9,4,71.0
2010-2011,CENTRE DE READAPTATION LA MAISON,10,3,2.0
2010-2011,CENTRE DE READAPTATION LA MAISON,10,4,123.0
2010-2011,CENTRE DE READAPTATION LA MAISON,14,1,4.0
2010-2011,CENTRE DE READAPTATION LA MAISON,14,3,8.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,1,1,6.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,1,2,31.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,1,3,6.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,1,4,90.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,2,1,4.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,2,2,88.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,2,3,6.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,2,4,527.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,3,1,3.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,3,2,783.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,3,3,2.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,3,4,948.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,4,1,4.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,4,2,182.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,4,3,2.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,4,4,1793.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,5,1,1.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,5,2,729.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,5,3,7.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,5,4,4774.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,6,1,1.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,6,2,103.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,6,3,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,6,4,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,7,1,19.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,7,3,23.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,8,1,3.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,8,2,58.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,8,3,5.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,8,4,179.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,9,1,79.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,9,2,889.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,9,3,21.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,9,4,410.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,10,1,12.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,10,2,798.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,10,3,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,10,4,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,11,1,2.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,11,2,326.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,11,3,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,11,4,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,12,1,1.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,12,2,1095.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,12,3,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,12,4,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,13,1,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,13,2,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,13,3,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,13,4,0.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,14,1,97.0
2010-2011,CENTRE DE READAPTATION LA MYRIADE,14,3,26.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,1,1,5.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,1,2,148.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,1,3,15.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,1,4,166.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,2,1,48.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,2,2,647.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,2,3,41.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,2,4,502.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,3,1,9.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,3,2,512.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,3,3,8.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,3,4,465.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,4,1,9.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,4,2,586.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,4,3,12.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,4,4,756.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,5,1,5.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,5,2,753.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,5,3,9.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,5,4,683.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,6,1,1.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,6,2,168.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,6,3,0.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,6,4,0.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,7,1,77.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,7,3,85.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,8,1,65.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,8,2,274.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,8,3,81.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,8,4,276.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,9,1,103.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,9,2,540.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,9,3,95.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,9,4,663.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,10,1,6.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,10,2,448.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,10,3,7.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,10,4,580.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,11,1,7.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,11,2,691.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,11,3,7.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,11,4,571.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,12,1,0.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,12,2,0.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,12,3,1.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,12,4,37.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,13,1,0.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,13,2,0.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,13,3,0.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,13,4,0.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,14,1,181.0
2010-2011,CENTRE DE READAPTATION LISETTE-DUPRAS,14,3,191.0
2010-2011,CENTRE DU FLORES,1,1,5.0
2010-2011,CENTRE DU FLORES,1,2,33.0
2010-2011,CENTRE DU FLORES,1,3,6.0
2010-2011,CENTRE DU FLORES,1,4,32.0
2010-2011,CENTRE DU FLORES,2,1,22.0
2010-2011,CENTRE DU FLORES,2,2,516.0
2010-2011,CENTRE DU FLORES,2,3,22.0
2010-2011,CENTRE DU FLORES,2,4,275.0
2010-2011,CENTRE DU FLORES,3,1,4.0
2010-2011,CENTRE DU FLORES,3,2,386.0
2010-2011,CENTRE DU FLORES,3,3,3.0
2010-2011,CENTRE DU FLORES,3,4,232.0
2010-2011,CENTRE DU FLORES,4,1,5.0
2010-2011,CENTRE DU FLORES,4,2,120.0
2010-2011,CENTRE DU FLORES,4,3,9.0
2010-2011,CENTRE DU FLORES,4,4,354.0
2010-2011,CENTRE DU FLORES,5,1,12.0
2010-2011,CENTRE DU FLORES,5,2,338.0
2010-2011,CENTRE DU FLORES,5,3,7.0
2010-2011,CENTRE DU FLORES,5,4,471.0
2010-2011,CENTRE DU FLORES,7,1,48.0
2010-2011,CENTRE DU FLORES,7,3,47.0
2010-2011,CENTRE DU FLORES,8,1,11.0
2010-2011,CENTRE DU FLORES,8,2,42.0
2010-2011,CENTRE DU FLORES,8,3,12.0
2010-2011,CENTRE DU FLORES,8,4,41.0
2010-2011,CENTRE DU FLORES,9,1,41.0
2010-2011,CENTRE DU FLORES,9,2,507.0
2010-2011,CENTRE DU FLORES,9,3,32.0
2010-2011,CENTRE DU FLORES,9,4,289.0
2010-2011,CENTRE DU FLORES,10,1,1.0
2010-2011,CENTRE DU FLORES,10,2,26.0
2010-2011,CENTRE DU FLORES,10,3,2.0
2010-2011,CENTRE DU FLORES,10,4,202.0
2010-2011,CENTRE DU FLORES,11,1,1.0
2010-2011,CENTRE DU FLORES,11,2,148.0
2010-2011,CENTRE DU FLORES,11,3,2.0
2010-2011,CENTRE DU FLORES,11,4,456.0
2010-2011,CENTRE DU FLORES,14,1,54.0
2010-2011,CENTRE DU FLORES,14,3,48.0
2010-2011,CENTRE MIRIAM,1,1,7.0
2010-2011,CENTRE MIRIAM,1,2,120.0
2010-2011,CENTRE MIRIAM,1,3,14.0
2010-2011,CENTRE MIRIAM,1,4,249.0
2010-2011,CENTRE MIRIAM,2,1,12.0
2010-2011,CENTRE MIRIAM,2,2,340.0
2010-2011,CENTRE MIRIAM,2,3,8.0
2010-2011,CENTRE MIRIAM,2,4,690.0
2010-2011,CENTRE MIRIAM,3,1,6.0
2010-2011,CENTRE MIRIAM,3,2,178.0
2010-2011,CENTRE MIRIAM,3,3,5.0
2010-2011,CENTRE MIRIAM,3,4,637.0
2010-2011,CENTRE MIRIAM,4,1,9.0
2010-2011,CENTRE MIRIAM,4,2,402.0
2010-2011,CENTRE MIRIAM,4,3,7.0
2010-2011,CENTRE MIRIAM,4,4,704.0
2010-2011,CENTRE MIRIAM,5,1,0.0
2010-2011,CENTRE MIRIAM,5,2,0.0
2010-2011,CENTRE MIRIAM,5,3,1.0
2010-2011,CENTRE MIRIAM,5,4,493.0
2010-2011,CENTRE MIRIAM,6,1,0.0
2010-2011,CENTRE MIRIAM,6,2,0.0
2010-2011,CENTRE MIRIAM,6,3,0.0
2010-2011,CENTRE MIRIAM,6,4,0.0
2010-2011,CENTRE MIRIAM,7,1,34.0
2010-2011,CENTRE MIRIAM,7,3,35.0
2010-2011,CENTRE MIRIAM,8,1,22.0
2010-2011,CENTRE MIRIAM,8,2,97.0
2010-2011,CENTRE MIRIAM,8,3,35.0
2010-2011,CENTRE MIRIAM,8,4,256.0
2010-2011,CENTRE MIRIAM,9,1,7.0
2010-2011,CENTRE MIRIAM,9,2,176.0
2010-2011,CENTRE MIRIAM,9,3,11.0
2010-2011,CENTRE MIRIAM,9,4,240.0
2010-2011,CENTRE MIRIAM,10,1,0.0
2010-2011,CENTRE MIRIAM,10,2,0.0
2010-2011,CENTRE MIRIAM,10,3,0.0
2010-2011,CENTRE MIRIAM,10,4,0.0
2010-2011,CENTRE MIRIAM,11,1,0.0
2010-2011,CENTRE MIRIAM,11,2,0.0
2010-2011,CENTRE MIRIAM,11,3,1.0
2010-2011,CENTRE MIRIAM,11,4,1586.0
2010-2011,CENTRE MIRIAM,12,1,0.0
2010-2011,CENTRE MIRIAM,12,2,0.0
2010-2011,CENTRE MIRIAM,12,3,1.0
2010-2011,CENTRE MIRIAM,12,4,195.0
2010-2011,CENTRE MIRIAM,13,1,0.0
2010-2011,CENTRE MIRIAM,13,2,0.0
2010-2011,CENTRE MIRIAM,13,3,0.0
2010-2011,CENTRE MIRIAM,13,4,0.0
2010-2011,CENTRE MIRIAM,14,1,29.0
2010-2011,CENTRE MIRIAM,14,3,48.0
2010-2011,CENTRE NOTRE-DAME DE L'ENFANT (SHERBROOKE) INC.,1,1,1.0
2010-2011,CENTRE NOTRE-DAME DE L'ENFANT (SHERBROOKE) INC.,1,2,15.0
2010-2011,CENTRE NOTRE-DAME DE L'ENFANT (SHERBROOKE) INC.,1,3,1.0
2010-2011,CENTRE NOTRE-DAME DE L'ENFANT (SHERBROOKE) INC.,1,4,21.0
2010-2011,CENTRE NOTRE-DAME DE L'ENFANT (SHERBROOKE) INC.,2,1,9.0
2010-2011,CENTRE NOTRE-DAME DE L'ENFANT (SHERBROOKE) INC.,2,2,302.0
2010-2011,CENTRE NOTRE-DAME DE L'ENFANT (SHERBROOKE) INC.,2,3,21.0
2010-2011,CENTRE NOTRE-DAME DE L'ENFANT (SHERBROOKE) INC.,2,4,174.0
2010-2011,CENTRE NOTRE-DAME DE L'ENFANT (SHERBROOKE) INC.,3,1,9.0
2010-2011,CENTRE NOTRE-DAME DE L'ENFANT (SHERBROOKE) INC.,3,2,253.0
2010-2011,CENTRE NOTRE-DAME DE L'ENFANT (SHERBROOKE) INC.,3,3,7.0
2010-2011,CENTRE NOTRE-DAME DE L'ENFANT (SHERBROOKE) INC.,3,4,222.0
2010-2011,CENTRE NOTRE-DAME DE L'ENFANT (SHERBROOKE) INC.,4,1,8.0
2010-2011,CENTRE NOTRE-DAME DE L'ENFANT (SHERBROOKE) INC.,4,2,451.0
2010-2011,CENTRE NOTRE-DAME DE L'ENFANT (SHERBROOKE) INC.,4,3,5.0
2010-2011,CENTRE NOTRE-DAME DE L'ENFANT (SHERBROOKE) INC.,4,4,95.0
2010-2011,CENTRE NOTRE-DAME DE L'ENFANT (SHERBROOKE) INC.,5,1,4.0
2010-2011,CENTRE NOTRE-DAME DE L'ENFANT (SHERBROOKE) INC.,5,2,694.0
2010-2011,CENTRE NOTRE-DAME DE L'ENFANT (SHERBROOKE) INC.,5,3,3.0
2010-2011,CENTRE NOTRE-DAME DE L'ENFANT (SHERBROOKE) INC.,5,4,237.0
2010-2011,CENTRE NOTRE-DAME DE L'ENFANT (SHERBROOKE) INC.,6,1,0.0
2010-2011,CENTRE NOTRE-DAME DE L'ENFANT (SHERBROOKE) INC.,6,2,0.0
2010-2011,CENTRE NOTRE-DAME DE L'ENFANT (SHERBROOKE) INC.,6,3,0.0
2010-2011,CENTRE NOTRE-DAME DE L'ENFANT (SHERBROOKE) INC.,6,4,0.0
2010-2011,CENTRE NOTRE-DAME DE L'ENFANT (SHERBROOKE) INC.,7,1,31.0
2010-2011,CENTRE NOTRE-DAME DE L'ENFANT (SHERBROOKE) INC.,7,3,37.0
2010-2011,CENTRE NOTRE-DAME DE L'ENFANT (SHERBROOKE) INC.,8,1,2.0
2010-2011,CENTRE NOTRE-DAME DE L'ENFANT (SHERBROOKE) INC.,8,2,46.0
2010-2011,CENTRE NOTRE-DAME DE L'ENFANT (SHERBROOKE) INC.,8,3,2.0
2010-2011,CENTRE NOTRE-DAME DE L'ENFANT (SHERBROOKE) INC.,8,4,15.0
2010-2011,CENTRE NOTRE-DAME DE L'ENFANT (SHERBROOKE) INC.,9,1,37.0
2010-2011,CENTRE NOTRE-DAME DE L'ENFANT (SHERBROOKE) INC.,9,2,599.0
2010-2011,CENTRE NOTRE-DAME DE L'ENFANT (SHERBROOKE) INC.,9,3,19.0
2010-2011,CENTRE NOTRE-DAME DE L'ENFANT (SHERBROOKE) INC.,9,4,160.0
2010-2011,CENTRE NOTRE-DAME DE L'ENFANT (SHERBROOKE) INC.,10,1,1.0
2010-2011,CENTRE NOTRE-DAME DE L'ENFANT (SHERBROOKE) INC.,10,2,583.0
2010-2011,CENTRE NOTRE-DAME DE L'ENFANT (SHERBROOKE) INC.,10,3,0.0
