Annee,NomEtablissement,SousPage,Ligne,Colonne,Chiffre
2014-2015,CRDITED de l'Estrie,0,15,3,0.0
2014-2015,CRDITED de l'Estrie,0,15,4,0.0
2014-2015,CRDITED de l'Estrie,0,15,5,0.0
2014-2015,CRDITED de l'Estrie,0,15,6,0.0
2014-2015,CRDITED de l'Estrie,0,16,1,0.0
2014-2015,CRDITED de l'Estrie,0,16,2,0.0
2014-2015,CRDITED de l'Estrie,0,16,3,0.0
2014-2015,CRDITED de l'Estrie,0,16,4,0.0
2014-2015,CRDITED de l'Estrie,0,16,5,0.0
2014-2015,CRDITED de l'Estrie,0,16,6,0.0
2014-2015,CRDITED de l'Estrie,0,17,1,0.0
2014-2015,CRDITED de l'Estrie,0,17,2,0.0
2014-2015,CRDITED de l'Estrie,0,17,3,0.0
2014-2015,CRDITED de l'Estrie,0,17,4,0.0
2014-2015,CRDITED de l'Estrie,0,17,5,0.0
2014-2015,CRDITED de l'Estrie,0,17,6,0.0
2014-2015,CRDITED de l'Estrie,0,18,1,0.0
2014-2015,CRDITED de l'Estrie,0,18,2,0.0
2014-2015,CRDITED de l'Estrie,0,18,3,0.0
2014-2015,CRDITED de l'Estrie,0,18,4,0.0
2014-2015,CRDITED de l'Estrie,0,18,5,0.0
2014-2015,CRDITED de l'Estrie,0,18,6,0.0
2014-2015,CRDITED de l'Estrie,0,19,1,960.0
2014-2015,CRDITED de l'Estrie,0,19,2,100883.0
2014-2015,CRDITED de l'Estrie,0,19,3,23.0
2014-2015,CRDITED de l'Estrie,0,19,4,4535.0
2014-2015,CRDITED de l'Estrie,0,19,5,266.0
2014-2015,CRDITED de l'Estrie,0,19,6,32361.0
2014-2015,CRDITED de l'Estrie,0,20,1,0.0
2014-2015,CRDITED de l'Estrie,0,20,2,0.0
2014-2015,CRDITED de l'Estrie,0,20,3,0.0
2014-2015,CRDITED de l'Estrie,0,20,4,0.0
2014-2015,CRDITED de l'Estrie,0,20,5,0.0
2014-2015,CRDITED de l'Estrie,0,20,6,0.0
2014-2015,CRDITED de l'Estrie,0,21,1,960.0
2014-2015,CRDITED de l'Estrie,0,21,2,100883.0
2014-2015,CRDITED de l'Estrie,0,21,3,23.0
2014-2015,CRDITED de l'Estrie,0,21,4,4535.0
2014-2015,CRDITED de l'Estrie,0,21,5,266.0
2014-2015,CRDITED de l'Estrie,0,21,6,32361.0
2014-2015,CRDITED de la Montérégie-Est,0,3,1,1.0
2014-2015,CRDITED de la Montérégie-Est,0,3,2,11.0
2014-2015,CRDITED de la Montérégie-Est,0,3,3,0.0
2014-2015,CRDITED de la Montérégie-Est,0,3,4,0.0
2014-2015,CRDITED de la Montérégie-Est,0,3,5,0.0
2014-2015,CRDITED de la Montérégie-Est,0,3,6,0.0
2014-2015,CRDITED de la Montérégie-Est,0,4,1,5.0
2014-2015,CRDITED de la Montérégie-Est,0,4,2,308.0
2014-2015,CRDITED de la Montérégie-Est,0,4,3,0.0
2014-2015,CRDITED de la Montérégie-Est,0,4,4,0.0
2014-2015,CRDITED de la Montérégie-Est,0,4,5,1.0
2014-2015,CRDITED de la Montérégie-Est,0,4,6,1.0
2014-2015,CRDITED de la Montérégie-Est,0,5,1,24.0
2014-2015,CRDITED de la Montérégie-Est,0,5,2,1727.0
2014-2015,CRDITED de la Montérégie-Est,0,5,3,0.0
2014-2015,CRDITED de la Montérégie-Est,0,5,4,0.0
2014-2015,CRDITED de la Montérégie-Est,0,5,5,2.0
2014-2015,CRDITED de la Montérégie-Est,0,5,6,500.0
2014-2015,CRDITED de la Montérégie-Est,0,6,1,4.0
2014-2015,CRDITED de la Montérégie-Est,0,6,2,81.0
2014-2015,CRDITED de la Montérégie-Est,0,6,3,0.0
2014-2015,CRDITED de la Montérégie-Est,0,6,4,0.0
2014-2015,CRDITED de la Montérégie-Est,0,6,5,7.0
2014-2015,CRDITED de la Montérégie-Est,0,6,6,594.0
2014-2015,CRDITED de la Montérégie-Est,0,11,1,1.0
2014-2015,CRDITED de la Montérégie-Est,0,11,2,40.0
2014-2015,CRDITED de la Montérégie-Est,0,11,3,0.0
2014-2015,CRDITED de la Montérégie-Est,0,11,4,0.0
2014-2015,CRDITED de la Montérégie-Est,0,11,5,0.0
2014-2015,CRDITED de la Montérégie-Est,0,11,6,0.0
2014-2015,CRDITED de la Montérégie-Est,0,13,1,0.0
2014-2015,CRDITED de la Montérégie-Est,0,13,2,0.0
2014-2015,CRDITED de la Montérégie-Est,0,13,3,0.0
2014-2015,CRDITED de la Montérégie-Est,0,13,4,0.0
2014-2015,CRDITED de la Montérégie-Est,0,13,5,3.0
2014-2015,CRDITED de la Montérégie-Est,0,13,6,27.0
2014-2015,CRDITED de la Montérégie-Est,0,14,1,1.0
2014-2015,CRDITED de la Montérégie-Est,0,14,2,13.0
2014-2015,CRDITED de la Montérégie-Est,0,14,3,0.0
2014-2015,CRDITED de la Montérégie-Est,0,14,4,0.0
2014-2015,CRDITED de la Montérégie-Est,0,14,5,1.0
2014-2015,CRDITED de la Montérégie-Est,0,14,6,79.0
2014-2015,CRDITED de la Montérégie-Est,0,15,1,0.0
2014-2015,CRDITED de la Montérégie-Est,0,15,2,0.0
2014-2015,CRDITED de la Montérégie-Est,0,15,3,0.0
2014-2015,CRDITED de la Montérégie-Est,0,15,4,0.0
2014-2015,CRDITED de la Montérégie-Est,0,15,5,2.0
2014-2015,CRDITED de la Montérégie-Est,0,15,6,153.0
2014-2015,CRDITED de la Montérégie-Est,0,16,1,1949.0
2014-2015,CRDITED de la Montérégie-Est,0,16,2,199312.0
2014-2015,CRDITED de la Montérégie-Est,0,16,3,83.0
2014-2015,CRDITED de la Montérégie-Est,0,16,4,29086.0
2014-2015,CRDITED de la Montérégie-Est,0,16,5,2038.0
2014-2015,CRDITED de la Montérégie-Est,0,16,6,254392.0
2014-2015,CRDITED de la Montérégie-Est,0,19,1,1985.0
2014-2015,CRDITED de la Montérégie-Est,0,19,2,201492.0
2014-2015,CRDITED de la Montérégie-Est,0,19,3,83.0
2014-2015,CRDITED de la Montérégie-Est,0,19,4,29086.0
2014-2015,CRDITED de la Montérégie-Est,0,19,5,2054.0
2014-2015,CRDITED de la Montérégie-Est,0,19,6,255746.0
2014-2015,CRDITED de la Montérégie-Est,0,20,1,5.0
2014-2015,CRDITED de la Montérégie-Est,0,20,2,292.0
2014-2015,CRDITED de la Montérégie-Est,0,20,3,0.0
2014-2015,CRDITED de la Montérégie-Est,0,20,4,0.0
2014-2015,CRDITED de la Montérégie-Est,0,20,5,7.0
2014-2015,CRDITED de la Montérégie-Est,0,20,6,374.0
2014-2015,CRDITED de la Montérégie-Est,0,21,1,1990.0
2014-2015,CRDITED de la Montérégie-Est,0,21,2,201784.0
2014-2015,CRDITED de la Montérégie-Est,0,21,3,83.0
2014-2015,CRDITED de la Montérégie-Est,0,21,4,29086.0
2014-2015,CRDITED de la Montérégie-Est,0,21,5,2061.0
2014-2015,CRDITED de la Montérégie-Est,0,21,6,256120.0
2014-2015,CRDITED du Bas-St-Laurent,0,1,1,660.0
2014-2015,CRDITED du Bas-St-Laurent,0,1,2,83431.0
2014-2015,CRDITED du Bas-St-Laurent,0,1,3,44.0
2014-2015,CRDITED du Bas-St-Laurent,0,1,4,21566.0
2014-2015,CRDITED du Bas-St-Laurent,0,1,5,367.0
2014-2015,CRDITED du Bas-St-Laurent,0,1,6,42173.0
2014-2015,CRDITED du Bas-St-Laurent,0,3,5,1.0
2014-2015,CRDITED du Bas-St-Laurent,0,3,6,9.0
2014-2015,CRDITED du Bas-St-Laurent,0,4,1,1.0
2014-2015,CRDITED du Bas-St-Laurent,0,4,2,123.0
2014-2015,CRDITED du Bas-St-Laurent,0,11,5,1.0
2014-2015,CRDITED du Bas-St-Laurent,0,11,6,8.0
2014-2015,CRDITED du Bas-St-Laurent,0,12,5,2.0
2014-2015,CRDITED du Bas-St-Laurent,0,12,6,102.0
2014-2015,CRDITED du Bas-St-Laurent,0,19,1,661.0
2014-2015,CRDITED du Bas-St-Laurent,0,19,2,83554.0
2014-2015,CRDITED du Bas-St-Laurent,0,19,3,44.0
2014-2015,CRDITED du Bas-St-Laurent,0,19,4,21566.0
2014-2015,CRDITED du Bas-St-Laurent,0,19,5,371.0
2014-2015,CRDITED du Bas-St-Laurent,0,19,6,42292.0
2014-2015,CRDITED du Bas-St-Laurent,0,21,1,661.0
2014-2015,CRDITED du Bas-St-Laurent,0,21,2,83554.0
2014-2015,CRDITED du Bas-St-Laurent,0,21,3,44.0
2014-2015,CRDITED du Bas-St-Laurent,0,21,4,21566.0
2014-2015,CRDITED du Bas-St-Laurent,0,21,5,371.0
2014-2015,CRDITED du Bas-St-Laurent,0,21,6,42292.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,1,1,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,1,2,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,1,3,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,1,4,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,1,5,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,1,6,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,2,1,1160.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,2,2,110154.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,2,3,29.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,2,4,9632.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,2,5,330.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,2,6,32608.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,3,1,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,3,2,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,3,3,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,3,4,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,3,5,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,3,6,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,4,1,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,4,2,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,4,3,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,4,4,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,4,5,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,4,6,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,5,1,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,5,2,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,5,3,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,5,4,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,5,5,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,5,6,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,6,1,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,6,2,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,6,3,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,6,4,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,6,5,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,6,6,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,7,1,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,7,2,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,7,3,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,7,4,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,7,5,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,7,6,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,8,1,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,8,2,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,8,3,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,8,4,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,8,5,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,8,6,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,9,1,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,9,2,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,9,3,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,9,4,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,9,5,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,9,6,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,10,1,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,10,2,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,10,3,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,10,4,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,10,5,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,10,6,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,11,1,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,11,2,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,11,3,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,11,4,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,11,5,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,11,6,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,12,1,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,12,2,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,12,3,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,12,4,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,12,5,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,12,6,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,13,1,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,13,2,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,13,3,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,13,4,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,13,5,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,13,6,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,14,1,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,14,2,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,14,3,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,14,4,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,14,5,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,14,6,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,15,1,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,15,2,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,15,3,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,15,4,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,15,5,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,15,6,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,16,1,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,16,2,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,16,3,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,16,4,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,16,5,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,16,6,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,17,1,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,17,2,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,17,3,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,17,4,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,17,5,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,17,6,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,18,1,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,18,2,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,18,3,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,18,4,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,18,5,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,18,6,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,19,1,1160.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,19,2,110154.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,19,3,29.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,19,4,9632.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,19,5,330.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,19,6,32608.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,20,1,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,20,2,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,20,3,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,20,4,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,20,5,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,20,6,0.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,21,1,1160.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,21,2,110154.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,21,3,29.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,21,4,9632.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,21,5,330.0
2014-2015,CRDITED du SaguenayLac-St-Jean,0,21,6,32608.0
2014-2015,CSSS de Charlevoix,0,1,1,16.0
2014-2015,CSSS de Charlevoix,0,1,2,1318.0
2014-2015,CSSS de Charlevoix,0,1,3,0.0
2014-2015,CSSS de Charlevoix,0,1,4,0.0
2014-2015,CSSS de Charlevoix,0,1,5,0.0
2014-2015,CSSS de Charlevoix,0,1,6,0.0
2014-2015,CSSS de Charlevoix,0,2,1,22.0
2014-2015,CSSS de Charlevoix,0,2,2,1467.0
2014-2015,CSSS de Charlevoix,0,2,3,0.0
2014-2015,CSSS de Charlevoix,0,2,4,0.0
2014-2015,CSSS de Charlevoix,0,2,5,2.0
2014-2015,CSSS de Charlevoix,0,2,6,86.0
2014-2015,CSSS de Charlevoix,0,3,1,312.0
2014-2015,CSSS de Charlevoix,0,3,2,36103.0
2014-2015,CSSS de Charlevoix,0,3,3,3.0
2014-2015,CSSS de Charlevoix,0,3,4,1961.0
2014-2015,CSSS de Charlevoix,0,3,5,41.0
2014-2015,CSSS de Charlevoix,0,3,6,10945.0
2014-2015,CSSS de Charlevoix,0,4,1,15.0
2014-2015,CSSS de Charlevoix,0,4,2,2111.0
2014-2015,CSSS de Charlevoix,0,4,3,0.0
2014-2015,CSSS de Charlevoix,0,4,4,0.0
2014-2015,CSSS de Charlevoix,0,4,5,0.0
2014-2015,CSSS de Charlevoix,0,4,6,0.0
2014-2015,CSSS de Charlevoix,0,5,1,5.0
2014-2015,CSSS de Charlevoix,0,5,2,1150.0
2014-2015,CSSS de Charlevoix,0,5,3,0.0
2014-2015,CSSS de Charlevoix,0,5,4,0.0
2014-2015,CSSS de Charlevoix,0,5,5,0.0
2014-2015,CSSS de Charlevoix,0,5,6,0.0
2014-2015,CSSS de Charlevoix,0,6,1,25.0
2014-2015,CSSS de Charlevoix,0,6,2,1348.0
2014-2015,CSSS de Charlevoix,0,6,3,0.0
2014-2015,CSSS de Charlevoix,0,6,4,0.0
2014-2015,CSSS de Charlevoix,0,6,5,1.0
2014-2015,CSSS de Charlevoix,0,6,6,61.0
2014-2015,CSSS de Charlevoix,0,7,1,0.0
2014-2015,CSSS de Charlevoix,0,7,2,0.0
2014-2015,CSSS de Charlevoix,0,7,3,0.0
2014-2015,CSSS de Charlevoix,0,7,4,0.0
2014-2015,CSSS de Charlevoix,0,7,5,0.0
2014-2015,CSSS de Charlevoix,0,7,6,0.0
2014-2015,CSSS de Charlevoix,0,8,1,7.0
2014-2015,CSSS de Charlevoix,0,8,2,395.0
2014-2015,CSSS de Charlevoix,0,8,3,0.0
2014-2015,CSSS de Charlevoix,0,8,4,0.0
2014-2015,CSSS de Charlevoix,0,8,5,0.0
2014-2015,CSSS de Charlevoix,0,8,6,0.0
2014-2015,CSSS de Charlevoix,0,9,1,17.0
2014-2015,CSSS de Charlevoix,0,9,2,1572.0
2014-2015,CSSS de Charlevoix,0,9,3,0.0
2014-2015,CSSS de Charlevoix,0,9,4,0.0
2014-2015,CSSS de Charlevoix,0,9,5,0.0
2014-2015,CSSS de Charlevoix,0,9,6,0.0
2014-2015,CSSS de Charlevoix,0,10,1,1.0
2014-2015,CSSS de Charlevoix,0,10,2,26.0
2014-2015,CSSS de Charlevoix,0,10,3,0.0
2014-2015,CSSS de Charlevoix,0,10,4,0.0
2014-2015,CSSS de Charlevoix,0,10,5,0.0
2014-2015,CSSS de Charlevoix,0,10,6,0.0
2014-2015,CSSS de Charlevoix,0,11,1,0.0
2014-2015,CSSS de Charlevoix,0,11,2,0.0
2014-2015,CSSS de Charlevoix,0,11,3,0.0
2014-2015,CSSS de Charlevoix,0,11,4,0.0
2014-2015,CSSS de Charlevoix,0,11,5,0.0
2014-2015,CSSS de Charlevoix,0,11,6,0.0
2014-2015,CSSS de Charlevoix,0,12,1,24.0
2014-2015,CSSS de Charlevoix,0,12,2,1911.0
2014-2015,CSSS de Charlevoix,0,12,3,0.0
2014-2015,CSSS de Charlevoix,0,12,4,0.0
2014-2015,CSSS de Charlevoix,0,12,5,0.0
2014-2015,CSSS de Charlevoix,0,12,6,0.0
2014-2015,CSSS de Charlevoix,0,13,1,0.0
2014-2015,CSSS de Charlevoix,0,13,2,0.0
2014-2015,CSSS de Charlevoix,0,13,3,0.0
2014-2015,CSSS de Charlevoix,0,13,4,0.0
2014-2015,CSSS de Charlevoix,0,13,5,0.0
2014-2015,CSSS de Charlevoix,0,13,6,0.0
2014-2015,CSSS de Charlevoix,0,14,1,0.0
2014-2015,CSSS de Charlevoix,0,14,2,0.0
2014-2015,CSSS de Charlevoix,0,14,3,0.0
2014-2015,CSSS de Charlevoix,0,14,4,0.0
2014-2015,CSSS de Charlevoix,0,14,5,0.0
2014-2015,CSSS de Charlevoix,0,14,6,0.0
2014-2015,CSSS de Charlevoix,0,15,1,0.0
2014-2015,CSSS de Charlevoix,0,15,2,0.0
2014-2015,CSSS de Charlevoix,0,15,3,0.0
2014-2015,CSSS de Charlevoix,0,15,4,0.0
2014-2015,CSSS de Charlevoix,0,15,5,0.0
2014-2015,CSSS de Charlevoix,0,15,6,0.0
2014-2015,CSSS de Charlevoix,0,16,1,3.0
2014-2015,CSSS de Charlevoix,0,16,2,832.0
2014-2015,CSSS de Charlevoix,0,16,3,0.0
2014-2015,CSSS de Charlevoix,0,16,4,0.0
2014-2015,CSSS de Charlevoix,0,16,5,0.0
2014-2015,CSSS de Charlevoix,0,16,6,0.0
2014-2015,CSSS de Charlevoix,0,17,1,0.0
2014-2015,CSSS de Charlevoix,0,17,2,0.0
2014-2015,CSSS de Charlevoix,0,17,3,0.0
2014-2015,CSSS de Charlevoix,0,17,4,0.0
2014-2015,CSSS de Charlevoix,0,17,5,0.0
2014-2015,CSSS de Charlevoix,0,17,6,0.0
2014-2015,CSSS de Charlevoix,0,18,1,0.0
2014-2015,CSSS de Charlevoix,0,18,2,0.0
2014-2015,CSSS de Charlevoix,0,18,3,0.0
2014-2015,CSSS de Charlevoix,0,18,4,0.0
2014-2015,CSSS de Charlevoix,0,18,5,0.0
2014-2015,CSSS de Charlevoix,0,18,6,0.0
2014-2015,CSSS de Charlevoix,0,19,1,447.0
2014-2015,CSSS de Charlevoix,0,19,2,48233.0
2014-2015,CSSS de Charlevoix,0,19,3,3.0
2014-2015,CSSS de Charlevoix,0,19,4,1961.0
2014-2015,CSSS de Charlevoix,0,19,5,44.0
2014-2015,CSSS de Charlevoix,0,19,6,11092.0
2014-2015,CSSS de Charlevoix,0,20,1,1.0
2014-2015,CSSS de Charlevoix,0,20,2,23.0
2014-2015,CSSS de Charlevoix,0,20,3,0.0
2014-2015,CSSS de Charlevoix,0,20,4,0.0
2014-2015,CSSS de Charlevoix,0,20,5,0.0
2014-2015,CSSS de Charlevoix,0,20,6,0.0
2014-2015,CSSS de Charlevoix,0,21,1,448.0
2014-2015,CSSS de Charlevoix,0,21,2,48256.0
2014-2015,CSSS de Charlevoix,0,21,3,3.0
2014-2015,CSSS de Charlevoix,0,21,4,1961.0
2014-2015,CSSS de Charlevoix,0,21,5,44.0
2014-2015,CSSS de Charlevoix,0,21,6,11092.0
2014-2015,CSSS des Îles,0,11,1,25.0
2014-2015,CSSS des Îles,0,11,2,1415.0
2014-2015,CSSS des Îles,0,11,3,12.0
2014-2015,CSSS des Îles,0,11,4,519.0
2014-2015,CSSS des Îles,0,11,5,22.0
2014-2015,CSSS des Îles,0,11,6,1989.0
2014-2015,CSSS des Îles,0,19,1,25.0
2014-2015,CSSS des Îles,0,19,2,1415.0
2014-2015,CSSS des Îles,0,19,3,12.0
2014-2015,CSSS des Îles,0,19,4,519.0
2014-2015,CSSS des Îles,0,19,5,22.0
2014-2015,CSSS des Îles,0,19,6,1989.0
2014-2015,CSSS des Îles,0,21,1,25.0
2014-2015,CSSS des Îles,0,21,2,1415.0
2014-2015,CSSS des Îles,0,21,3,12.0
2014-2015,CSSS des Îles,0,21,4,519.0
2014-2015,CSSS des Îles,0,21,5,22.0
2014-2015,CSSS des Îles,0,21,6,1989.0
2014-2015,Centre Miriam,0,3,1,1.0
2014-2015,Centre Miriam,0,3,2,37.0
2014-2015,Centre Miriam,0,3,3,0.0
2014-2015,Centre Miriam,0,3,4,0.0
2014-2015,Centre Miriam,0,3,5,0.0
2014-2015,Centre Miriam,0,3,6,0.0
2014-2015,Centre Miriam,0,5,1,2.0
2014-2015,Centre Miriam,0,5,2,300.0
2014-2015,Centre Miriam,0,5,3,0.0
2014-2015,Centre Miriam,0,5,4,0.0
2014-2015,Centre Miriam,0,5,5,2.0
2014-2015,Centre Miriam,0,5,6,197.0
2014-2015,Centre Miriam,0,6,1,431.0
2014-2015,Centre Miriam,0,6,2,54697.0
2014-2015,Centre Miriam,0,6,3,25.0
2014-2015,Centre Miriam,0,6,4,10782.0
2014-2015,Centre Miriam,0,6,5,352.0
2014-2015,Centre Miriam,0,6,6,33806.0
2014-2015,Centre Miriam,0,13,1,14.0
2014-2015,Centre Miriam,0,13,2,8359.0
2014-2015,Centre Miriam,0,13,3,0.0
2014-2015,Centre Miriam,0,13,4,0.0
2014-2015,Centre Miriam,0,13,5,15.0
2014-2015,Centre Miriam,0,13,6,12393.0
2014-2015,Centre Miriam,0,15,1,1.0
2014-2015,Centre Miriam,0,15,2,207.0
2014-2015,Centre Miriam,0,15,3,0.0
2014-2015,Centre Miriam,0,15,4,0.0
2014-2015,Centre Miriam,0,15,5,1.0
2014-2015,Centre Miriam,0,15,6,126.0
2014-2015,Centre Miriam,0,16,1,3.0
2014-2015,Centre Miriam,0,16,2,169.0
2014-2015,Centre Miriam,0,16,3,0.0
2014-2015,Centre Miriam,0,16,4,0.0
2014-2015,Centre Miriam,0,16,5,1.0
2014-2015,Centre Miriam,0,16,6,96.0
2014-2015,Centre Miriam,0,19,1,452.0
2014-2015,Centre Miriam,0,19,2,63769.0
2014-2015,Centre Miriam,0,19,3,25.0
2014-2015,Centre Miriam,0,19,4,10782.0
2014-2015,Centre Miriam,0,19,5,371.0
2014-2015,Centre Miriam,0,19,6,46618.0
2014-2015,Centre Miriam,0,20,1,33.0
2014-2015,Centre Miriam,0,20,2,5240.0
